Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2017-10-03,456.0,450.7999877929688,455.0499877929688,451.7749938964844,4947522.0,401.15924072265625,-0.007,1.824981689453125,17.786181151196676,449.9142848423549,449.22142828078495,446.8999938964844,-3.5337405819854553,-4.753079023804696,458.9886225739063,439.4542339876636
2017-10-04,452.70001220703125,448.57501220703125,451.5,449.7999877929688,4991492.0,399.4055480957031,-0.004,-1.9750061035155682,17.49964486090167,450.00714111328125,449.20714169456846,445.0,-3.3550738984386044,-4.473477998731478,458.969815177575,439.4444682115619
2017-10-05,452.4750061035156,449.5,450.0,451.5249938964844,8611300.0,400.9372253417969,0.003,1.7250061035155682,17.172806091705592,450.55714198521207,449.2345217750186,446.95001220703125,-3.039251093687767,-4.186632617722736,459.02092117255796,439.44812237747925
2017-10-06,461.0,451.9750061035156,452.0,460.07501220703125,8574308.0,408.52935791015625,0.018,8.550018310546875,16.78008415197051,451.5749991280692,449.81904674711683,448.7749938964844,-2.075123491475324,-3.764330792473254,460.65557158304614,438.9825219111875
2017-10-09,464.5,457.0,460.0,461.95001220703125,3504832.0,410.19427490234375,0.004,1.875,16.40713898301387,453.2964303152902,450.4892854236421,446.7999877929688,-1.1465320824316336,-3.2407710504649296,462.49843810215793,438.4801327451263
2017-10-10,469.9750061035156,464.7749938964844,469.9750061035156,467.7250061035156,7143220.0,415.322265625,-0.005,5.774993896484375,16.13484446546117,456.1142883300781,451.70714314778644,448.5249938964844,0.05474596576863178,-2.5816676472182176,465.25320012609416,438.1610861694787
2017-10-11,469.0,464.0,467.7250061035156,465.3500061035156,5982504.0,413.2133483886719,-0.005,-2.375,15.813601438441877,458.3142874581473,452.9452383858817,457.07501220703125,0.8058356506460882,-1.9041669876453564,466.5004344066351,439.39004236512824
2017-10-12,467.1749877929688,459.7749938964844,465.0,463.6499938964844,10280972.0,411.7037963867188,-0.003,-1.70001220703125,15.472717512822161,460.0107160295759,453.9750002906436,458.95001220703125,1.2494994083151596,-1.2734337084532532,467.33006034628056,440.61994023500665
2017-10-13,466.75,463.7749938964844,466.3999938964844,465.0499877929688,7180728.0,412.9469909667969,-0.003,1.3999938964844318,15.156564586058334,462.1892874581473,455.07857113792784,464.7250061035156,1.694540333749103,-0.679838900012782,468.0590044564034,442.0981378194523
2017-10-16,471.0,466.5,467.9750061035156,469.5,5758750.0,416.8984069824219,0.003,4.450012207031193,14.940269172560484,464.7571454729353,456.1880943661644,462.3500061035156,2.378894849293829,-0.06809215015145986,469.9413134056288,442.4348753267
2017-10-17,468.3999938964844,464.75,468.3999938964844,465.25,5625102.0,413.1245727539063,-0.007,-4.25,14.630779517543427,465.4964294433594,456.71785627092635,460.6499938964844,2.5489287876915796,0.455312037417148,470.98476444263474,442.45094809921795
2017-10-18,465.0,461.4750061035156,464.45001220703125,462.1749877929688,7231852.0,410.39404296875,-0.005,-3.075012207031193,14.297615110277437,465.52856881277904,457.0809515090216,462.0499877929688,2.4077985202036984,0.8458093339744581,471.503401879333,442.65850113871016
2017-10-19,466.0,462.6000061035156,465.0,463.4750061035156,1091434.0,411.5484008789063,-0.003,1.3000183105468182,13.980261529949695,464.92142595563615,457.4309517996652,466.5,2.373492238310064,1.1513459148415794,472.11041337029366,442.75149022903673
2017-10-23,471.0,464.0499877929688,465.0,469.75,9154096.0,417.1203308105469,0.01,6.274993896484375,13.784996284501197,465.5499965122768,458.06904674711683,462.25,2.820135066308808,1.4851037451350253,473.686171940831,442.45192155340266
2017-10-24,473.32501220703125,460.7999877929688,473.0,463.25,14529328.0,411.3486022949219,-0.021,-6.5,13.474178429078204,465.4928545270647,458.4726184663318,459.1749877929688,2.6194120960365126,1.7119654153153228,474.17003364350643,442.7752032891572
2017-10-25,472.3500061035156,457.625,459.5,467.6499938964844,13984134.0,415.25567626953125,0.018,4.399993896484375,13.229909793479765,465.8642839704241,459.35357084728423,460.4750061035156,2.783296323650518,1.926231596982362,474.92957475130913,443.77756694325933
2017-10-26,475.8999938964844,470.0499877929688,471.0,473.6749877929688,33659258.0,420.6056518554688,0.006,6.024993896484432,13.170085623371161,466.46071079799106,460.5916660853795,466.75,3.360603464393648,2.2131059704646194,476.4004148851809,444.78291728557804
2017-10-27,478.8500061035156,472.0,477.5,473.1749877929688,8524956.0,420.1616821289063,-0.009,-0.5,13.072112812598117,467.5928519112723,461.5547601609003,460.25,3.7347261135298027,2.517429999077656,477.8645685602161,445.24495176158445
2017-10-30,477.32501220703125,470.5249938964844,477.32501220703125,472.0499877929688,12968326.0,419.1627197265625,-0.011,-1.125,12.921561153618955,469.0035661969866,462.6095217750186,464.6499938964844,3.895537578083406,2.793051514878806,478.61578625595087,446.60325729408635
2017-10-31,465.0,460.0,462.5,460.9249877929688,9954988.0,414.9985046386719,-0.003,-11.125,12.63324840788322,468.63927786690846,463.2249973842076,470.6749877929688,3.0896714881686194,2.8523755095367687,477.8020137227734,448.6479810456418
2017-11-01,464.70001220703125,461.6499938964844,462.5,463.5249938964844,5633134.0,417.3394775390625,0.002,2.600006103515568,12.343180753239775,467.749991280692,463.87142508370533,470.1749877929688,2.6304928848044824,2.8079989845903115,477.119342270516,450.6235078968947
2017-11-02,463.0,460.0,461.5249938964844,461.45001220703125,4686138.0,415.4712524414063,-0.0,-2.074981689453125,12.06427341969884,467.4928501674107,464.33214024135043,469.0499877929688,2.075234837029427,2.6614461550781345,476.43683944627867,452.2274410364222
2017-11-03,464.95001220703125,458.4750061035156,458.5,463.32501220703125,3699086.0,417.1594543457031,0.011,1.875,11.78708774579999,466.87499564034596,464.97618902297245,457.9249877929688,1.7661268527381253,2.482382294610133,475.1126459069944,454.8397321389505
2017-11-06,467.5,461.32501220703125,461.57501220703125,464.3500061035156,5066534.0,418.0822448730469,0.006,1.024993896484375,11.519497026593967,465.5428553989955,465.58690388997394,460.5249938964844,1.5855873257024768,2.303023300828602,473.65367300656123,457.52013477338664
2017-11-07,480.0,462.9249877929688,463.125,477.75,13442820.0,430.1470947265625,0.032,13.399993896484375,11.671648027681012,466.19642857142856,466.4285699753534,458.45001220703125,2.495014989132585,2.3414216384893987,475.68110842892423,457.1760315217826
2017-11-08,480.9249877929688,473.75,480.125,476.1499938964844,5369994.0,428.7065124511719,-0.008,-1.600006103515625,11.699114440335297,466.78214372907365,467.1047595796131,460.32501220703125,3.051460506478179,2.4834294120871547,477.03344592318433,457.1760732360418
2017-11-09,481.5,474.125,476.5,477.25,4723232.0,429.6969604492188,0.002,1.100006103515625,11.750985838297158,469.1142883300781,467.5583307175409,461.3500061035156,3.5403973900752703,2.6948230076847777,478.43137074930524,456.6852906857766
2017-11-10,482.1749877929688,475.0,479.3999938964844,481.0249938964844,6589428.0,433.0957946777344,0.003,3.774993896484375,11.973366214713785,471.6142883300781,468.3047587076823,474.75,4.184260303267365,2.992710466801295,480.60019743594376,456.00931997942087
2017-11-13,484.70001220703125,474.6749877929688,481.0249938964844,475.9750061035156,5021216.0,428.5489501953125,-0.01,-5.04998779296875,11.899478962459883,473.6892874581473,468.8916640508743,473.1499938964844,4.238179396462954,3.241804252733627,481.4281812047625,456.35514689698607
2017-11-14,477.4249877929688,471.625,475.9750061035156,474.5499877929688,5733710.0,427.2659606933594,-0.003,-1.4250183105468182,11.761456216546723,475.2928553989955,469.3440450032552,474.25,4.1184486852026225,3.4171331392274262,481.9835216047672,456.7045684017432
2017-11-15,476.75,472.25,472.57501220703125,475.8999938964844,7023516.0,428.4814453125,0.007,1.3500061035155682,11.661091322763275,476.94285365513394,469.6488066173735,478.0249938964844,4.085401478823826,3.5507868071467064,482.608648555146,456.68896467960104
2017-11-16,497.95001220703125,474.25,475.8999938964844,494.20001220703125,15687502.0,444.9580383300781,0.038,18.300018310546875,12.762214027709787,479.2928553989955,471.02737862723217,472.9750061035156,5.472783031603967,3.9351860520381585,487.66041824718826,454.3943390072761
2017-11-17,492.75,482.57501220703125,492.75,485.4750061035156,8057670.0,437.10235595703125,-0.015,-8.725006103515625,12.992232020138761,480.625,472.1369033086868,471.5499877929688,5.8013830999506695,4.308425461620661,489.3868726177155,454.8869339996581
2017-11-20,485.5,478.625,484.5,480.2749938964844,5661190.0,432.4204711914063,-0.009,-5.20001220703125,12.91632864007954,481.05714198521207,472.93690272739957,472.8999938964844,5.577904879434016,4.562321345183332,490.0574592637138,455.81634619108536
2017-11-21,485.75,480.0249938964844,480.6499938964844,483.125,5364656.0,434.9865112304688,0.005,2.850006103515625,12.944016358241383,481.35714285714283,473.57380748930433,491.20001220703125,5.5666001521937005,4.763177106585406,491.1845409005921,455.9630740780166
2017-11-22,485.5249938964844,481.6499938964844,483.2999877929688,483.1499938964844,6084920.0,435.009033203125,-0.0,0.024993896484375,12.943055626006213,482.38214111328125,474.52142624627976,482.4750061035156,5.496299948494823,4.909801674967289,491.93954551310117,457.10330697945835
2017-11-23,497.2250061035156,484.5,485.75,495.625,11894618.0,446.24102783203125,0.02,12.475006103515625,13.695525269926348,485.39285714285717,475.8535693940662,477.2749938964844,6.373742726521186,5.202589885278068,495.23310459962204,456.47403418851036
2017-11-24,509.6499938964844,495.1000061035156,495.45001220703125,504.7749938964844,18619912.0,454.47930908203125,0.019,9.149993896484375,15.077315860490087,489.51785714285717,477.3345220656622,480.125,7.718476692768263,5.705767246776107,500.4147164506655,454.25432768065895
2017-11-27,503.3500061035156,496.6499938964844,503.3500061035156,499.375,6017730.0,449.6173706054688,-0.008,-5.399993896484375,15.72208554741138,490.25714111328125,478.58214169456846,480.1499938964844,8.25331459831051,6.215276717082988,503.4790095977764,453.68527379136054
2017-11-28,499.95001220703125,490.6499938964844,497.20001220703125,492.3500061035156,4616868.0,443.2923889160156,-0.01,-7.024993896484375,15.81512819938937,491.2392839704241,479.5488092331659,492.625,8.017893904661776,6.5758001545987455,504.9516903453711,454.1459281209607
2017-11-29,495.9750061035156,490.1499938964844,493.82501220703125,491.3500061035156,3838070.0,442.39202880859375,-0.005,-1.0,15.817398158995339,492.82142857142856,480.99761962890625,501.7749938964844,7.662303402177315,6.793100804114459,505.3897219725816,456.6055172852309
2017-11-30,494.7250061035156,484.1749877929688,494.7250061035156,488.0499877929688,17266944.0,439.42083740234375,-0.013,-3.300018310546818,15.659970181617656,493.5249982561384,482.1654764811198,496.375,7.0331378338376,6.8411082100590885,505.363212785705,458.9677401765346
2017-12-01,491.6000061035156,478.5249938964844,489.70001220703125,479.3999938964844,4085000.0,431.6326904296875,-0.021,-8.649993896484432,15.31148295187058,492.9892839704241,483.0202375139509,489.3500061035156,5.770024125204145,6.6268913930881,504.25157914481383,461.788895883088
2017-12-04,498.3999938964844,484.2749938964844,490.0,492.6749877929688,17811606.0,443.5850524902344,0.005,13.274993896484432,15.333407316729659,492.56785365513394,484.4178553989955,488.3500061035156,5.773623734111709,6.456237861292823,504.0042873838538,464.83142341413725
2017-12-05,501.5,489.5,492.6749877929688,492.1749877929688,9976738.0,443.1347961425781,-0.001,-0.5,15.299746147037347,490.7678527832031,485.7428545270647,485.0499877929688,5.670761618764459,6.299142612787151,503.2855341435992,468.2001749105302
2017-12-06,497.0499877929688,492.0,492.5,495.1499938964844,7490094.0,445.8133850097656,0.005,2.975006103515568,15.373774747969792,490.1642804827009,486.57142566499255,476.3999938964844,5.762870002533418,6.191888090736405,504.17210437647407,468.970746953511
2017-12-07,501.45001220703125,492.7999877929688,494.5,499.8999938964844,7549544.0,450.0901184082031,0.011,4.75,15.660239813168623,491.2428501674107,487.70237804594495,489.6749877929688,6.148278337366264,6.183166140062377,505.54112142922304,469.86363466266687
2017-12-08,503.5,497.5,500.5,500.9249877929688,5983244.0,451.0129699707031,0.001,1.0249938964844318,15.932952681303178,492.61070469447543,488.8297584170387,489.1749877929688,6.461936479335293,6.23892020791696,506.8852191569661,470.7742976771113
2017-12-11,503.45001220703125,496.9750061035156,497.4750061035156,502.6499938964844,5139098.0,452.5661315917969,0.01,1.7250061035155682,16.234075214598203,494.6964198521205,489.8595203218006,492.1499938964844,6.7716470605961945,6.345465578452807,508.5025580085664,471.21648263503477
2017-12-12,507.0,501.0,501.0,505.25,9320434.0,454.906982421875,0.008,2.600006103515625,16.614013736157204,498.38927786690846,491.2535676502046,496.8999938964844,7.144535928125549,6.505279648387356,509.91417146448526,472.59296383592397
2017-12-13,509.5,498.82501220703125,505.45001220703125,501.875,5362398.0,451.8682861328125,-0.007,-3.375,16.719903218423553,499.7035653250558,492.5547587076823,497.9249877929688,7.086035343675576,6.621430787445,510.100931265552,475.00858614981263
2017-12-14,507.5,499.6499938964844,502.625,506.5499877929688,6023572.0,456.07745361328125,0.008,4.674987792968807,17.029656797722268,501.7571367536272,494.0142822265625,499.6499938964844,7.33238251206501,6.7636211323690025,510.82553867241194,477.20302578071306
2017-12-15,513.2000122070311,505.9249877929688,506.5,511.45001220703125,10384134.0,460.4892883300781,0.01,4.900024414062443,17.56375602538392,504.08571079799106,494.83571079799106,502.25,7.832714776602302,6.977439861215663,513.2904785175241,476.380943078458
2017-12-18,515.3499755859375,502.8999938964844,505.95001220703125,508.2999877929688,4035448.0,457.6531066894531,0.005,-3.150024414062443,17.793779814473385,505.2857099260603,495.92261468796505,498.875,7.884167283860393,7.158785345744609,514.7467888220037,477.09844055392637
2017-12-19,508.9750061035156,499.7749938964844,508.7250061035156,501.9750061035156,7118898.0,451.9583435058594,-0.013,-6.324981689453182,17.66951504057567,505.4357125418527,496.9559486025856,503.5499877929688,7.330074073193316,7.193043091234351,514.5121879834718,479.3997092216993
2017-12-20,509.2999877929688,500.5,502.5499877929688,507.9249877929688,4186326.0,457.3154602050781,0.011,5.949981689453182,17.78358283186972,506.1892830984933,498.1369004022507,508.45001220703125,7.287064267149049,7.211847326417291,515.1124404366174,481.1613603678841
2017-12-21,514.4749755859375,499.20001220703125,507.3999938964844,511.0249938964844,11059162.0,460.1065979003906,0.007,3.100006103515568,18.00692603118243,507.0142822265625,499.4642813546317,505.2999877929688,7.417617592413023,7.253001379616437,515.8675715157416,483.0609911935218
2017-12-22,522.4000244140625,508.0,508.0,519.6749877929689,12906940.0,467.8946838378906,0.023,8.649993896484489,18.699657807115024,509.557137625558,500.6095188685826,498.9750061035156,8.125399709733585,7.427481045639867,519.1110283515079,482.1080093856573
2017-12-26,520.75,511.5,515.0,517.7999877929689,10808906.0,466.20648193359375,0.005,-1.875,19.124733932238072,511.1642804827009,501.22975667317706,504.9249877929688,8.437760061369545,7.629536848785803,521.1376029240746,481.3219104222795
2017-12-27,519.5499877929689,513.7000122070311,514.0,517.125,6970172.0,465.5988159179688,0.006,-0.6749877929688637,19.40996752421523,511.97499302455356,502.0749947684152,508.0249938964844,8.532484842712222,7.810126447571088,523.1264905521291,481.0234989847013
2017-12-28,520.0,511.8999938964844,515.0,516.625,8433472.0,465.1486206054688,0.003,-0.5,19.589255287634952,513.1642804827009,503.23094685872394,516.6749877929689,8.469577080599322,7.942016574176735,524.7013632097334,481.7605305077145
2017-12-29,524.4000244140625,515.0,515.0499877929689,521.0250244140625,6601768.0,469.1102294921875,0.012,4.4000244140625,19.945550187988456,515.8857116699219,504.64404296875,514.7999877929689,8.674770074019023,8.088567274145193,526.7276689450498,482.5604169924502
2018-01-01,522.25,515.0,518.8499755859375,516.7750244140625,5431340.0,465.2836608886719,-0.004,-4.25,19.99174602506013,517.1500026157925,506.01190185546875,514.125,8.397644697649696,8.150382758846094,527.3235837616049,484.70021994933256
2018-01-02,521.0,511.5,518.625,514.8499755859375,6112248.0,463.5504455566406,-0.007,-1.925048828125,19.908977274377868,517.6964285714286,507.69999622163317,513.625,7.931258872921262,8.106557981661128,525.4820878647375,489.9179045785288
2018-01-03,515.7999877929689,509.2999877929688,514.25,510.6499938964844,6846552.0,459.7689514160156,-0.007,-4.199981689453125,19.65101848956049,516.4071437290737,508.5559488932292,518.0250244140625,7.140430882617295,7.9133325618523624,524.9789800965286,492.1329176899297
2018-01-04,510.5,504.7999877929688,510.5,507.70001220703125,8947614.0,457.1129150390625,-0.005,-2.949981689453125,19.307939011262732,514.9642900739398,509.2952357700893,513.7750244140625,6.2041376969513635,7.571493588872164,523.920549877848,494.6699216623306
2018-01-05,513.2000122070311,503.0,507.6499938964844,506.0,11025976.0,455.5823059082031,-0.003,-1.70001220703125,18.931317915643614,513.375004359654,509.81190272739957,511.8499755859375,5.2642587264590475,7.110046616389541,523.0381186278786,496.58568682692055
2018-01-08,519.5,510.0249938964844,512.4500122070311,518.0250244140625,5594690.0,466.4092102050781,0.011,12.0250244140625,18.935730259442213,513.5750078473773,510.6749994187128,507.6499938964844,5.427155968061641,6.773468486723962,523.5453507156145,497.80464812181106
2018-01-09,522.4500122070311,514.4500122070311,520.0,520.6749877929689,9948236.0,468.7950744628906,0.001,2.6499633789063637,19.023584695509903,513.5250026157925,511.615475609189,504.70001220703125,5.704327170847591,6.559640223548689,524.3794275720375,498.8515236463406
2018-01-10,528.0,516.5250244140625,523.4000244140625,526.125,9468634.0,473.7020263671875,0.005,5.450012207031136,19.34869213033638,514.8607134137835,512.7333330426898,503.0,6.2912363271997265,6.505959444278897,526.2869087641142,499.1797573212654
2018-01-11,541.7000122070311,527.625,527.625,537.9000244140625,16775298.0,484.30377197265625,0.019,11.7750244140625,20.3801513309487,518.1535775320871,514.288096110026,515.0250244140625,7.618688624298727,6.728505280282863,531.2886614137412,497.2875308063108
2018-01-12,542.9500122070311,535.2750244140625,542.9000244140625,539.2249755859375,18016528.0,485.4966735839844,-0.007,1.324951171875,21.294412530549813,522.2357177734375,516.066666376023,517.6749877929689,8.677586800987001,7.118321584423692,535.2834795882908,496.84985316375526
2018-01-15,546.4749755859375,532.5499877929689,540.0,540.5750122070311,10649250.0,486.71221923828125,0.001,1.3500366210936363,22.112001800826246,526.932146344866,517.6869056338355,523.125,9.516013230548083,7.597859913648571,539.1410088031193,496.2328024645517
2018-01-16,567.4000244140625,540.625,540.625,561.4249877929689,22646966.0,505.4847106933594,0.038,20.849975585937727,24.494475118599084,534.8500017438616,520.066666376023,534.9000244140625,11.727701354802662,8.42382820187939,548.5502940254006,491.5830387266454
2018-01-17,580.9000244140625,561.5,562.4249877929689,576.0499877929688,26154088.0,518.6525268554689,0.024,14.624999999999886,27.777051905934172,543.1392822265625,523.2928568522135,536.2249755859375,14.493523089135351,9.637767179330583,560.2622722318923,486.3234414725347
2018-01-18,582.4500122070312,566.0499877929688,572.5,576.3499755859375,13204970.0,518.922607421875,0.007,0.29998779296875,30.32143874791265,551.0928519112723,526.8345220656622,537.5750122070311,16.51923973525527,11.01406169051552,569.0977074950396,484.57133663628485
2018-01-19,573.9500122070312,568.0,572.5,571.7249755859375,5988278.0,514.75830078125,-0.001,-4.625,31.93789544990208,557.6071341378348,529.8726167224702,558.4249877929689,17.549140358451723,12.32107742410276,575.467871172944,484.27736227199637
2018-01-22,578.4749755859375,566.0,566.0750122070312,575.0,9650214.0,517.7071533203125,0.016,3.2750244140625,33.46107338623853,562.9071306501116,532.9190455845425,573.0499877929688,18.417307861411814,13.540323511564573,581.6653042558676,484.17278691321735
2018-01-23,594.0,577.5,577.5,588.5499877929688,15403796.0,529.9070434570311,0.019,13.54998779296875,35.71819516149961,569.9535609654018,536.1988074893043,573.3499755859375,19.968522932840642,14.825963395819787,590.188606035472,482.2090089431365
2018-01-24,610.5250244140625,583.75,587.4000244140625,592.9000244140625,20604718.0,533.8236694335939,0.009,4.35003662109375,37.847979759410435,577.4285627092634,539.7749997093564,568.7249755859375,21.30331232971298,16.121433182598427,598.3965503594699,481.15344905924286
2018-01-25,591.7000122070312,581.125,591.0,587.7000122070312,13548914.0,529.1417236328125,-0.006,-5.20001220703125,39.15994307358977,581.1821376255581,543.1357145763579,572.0,21.691498919525316,17.235446329983805,604.3387093501834,481.93271980253246
2018-01-29,598.125,582.5999755859375,583.2750244140625,591.4500122070312,10823002.0,532.5180053710939,0.014,3.75,40.438265173204975,583.3821411132812,546.6988103957403,585.5499877929688,22.047582442375187,18.19787355246208,610.0926232270263,483.30499756445437
2018-01-30,591.5499877929688,581.3499755859375,589.4500122070312,585.3250122070312,8628312.0,527.0033569335939,-0.007,-6.125,41.06754832854023,584.664289202009,549.7607145763579,589.9000244140625,21.586706770051023,18.87564019597987,614.1499020300557,485.3715271226601
2018-01-31,583.2999877929688,571.0750122070312,579.5750122070312,575.125,9213698.0,517.8197631835939,-0.008,-10.20001220703125,41.02394465004097,585.1500069754464,552.539284842355,584.7000122070312,20.16594329778252,19.1337008163404,615.9790184753416,489.0995512093683
2018-02-01,578.9500122070312,559.2750244140625,571.0999755859375,572.2999877929688,13005454.0,515.276123046875,0.002,-2.82501220703125,40.78837611167407,584.7642909458706,555.2749997093564,588.4500122070312,18.597641104443937,19.02648887396111,616.8149599197657,493.7350394989471
2018-02-02,581.4500122070312,565.0499877929688,567.625,571.625,10244486.0,514.6683349609375,0.007,-0.67498779296875,40.4743968440234,582.346435546875,558.1785714285714,582.3250122070312,17.10313020476019,18.641817140120928,616.5476035875816,499.80953926956124
2018-02-05,577.4249877929688,567.9249877929688,570.0,569.0999755859375,9860220.0,512.3949584960939,-0.002,-2.5250244140625,40.030755768621326,578.9464285714286,561.1023792085193,572.125,15.535883191011408,18.020630350299026,614.8171630449419,507.3875953720967
2018-02-06,564.1749877929688,547.5750122070311,549.9749755859375,553.875,10552078.0,498.6870727539063,0.007,-15.2249755859375,39.20575210485097,574.1142839704241,563.3821411132812,569.2999877929688,12.916408040153215,16.999785888269866,610.9914032952597,515.7728789313028
2018-02-07,562.4000244140625,551.7750244140625,558.0,554.5250244140625,8342056.0,499.272216796875,-0.006,0.6500244140625,38.40262989733257,568.8392857142857,565.1202363513764,568.625,10.768770960230427,15.753582902661979,608.2269625836673,522.0135101190856
2018-02-08,573.2000122070312,558.2750244140625,561.4000244140625,567.125,8807244.0,510.6168212890625,0.01,12.5999755859375,37.88890087701716,566.2392839704241,567.3321416945685,566.0999755859375,9.96855453740011,14.596577229609606,605.3238385769256,529.3404448122113
2018-02-09,560.1500244140625,553.0,559.0,554.5750122070311,4382690.0,499.3173522949219,-0.008,-12.549987792968864,37.094949672512165,563.3035714285714,568.6869041806176,550.875,8.226863960103742,13.322634575708435,602.2816001216864,535.0922082395488
2018-02-12,560.2999877929689,548.9000244140625,557.4000244140625,551.4000244140625,6291972.0,496.4585876464844,-0.011,-3.1749877929686363,36.27798532336863,560.3178623744419,569.3297613234747,551.5250244140625,6.515262755545223,11.961160211675793,600.9061564683889,537.7533661785606
2018-02-14,558.6500244140625,545.0999755859375,553.0,548.875,8345712.0,494.1851806640625,-0.007,-2.5250244140625,35.45823193421235,557.0678623744419,569.7892862955729,564.125,4.898590203210347,10.548646209982705,599.7659717729116,539.8126008182342
2018-02-15,564.8499755859375,551.5,551.5,557.2249755859375,7986736.0,501.7032775878906,0.01,8.3499755859375,34.74978048525924,555.3714338030134,570.5821416945685,551.5750122070311,4.242236937402254,9.287364355466616,598.0928503032766,543.0714330858603
2018-02-16,570.8250122070312,559.0499877929689,562.5,564.0250244140625,9889222.0,507.8257446289063,0.003,6.800048828125,34.18937184995713,556.8214372907366,570.7059529622396,548.4000244140625,4.222109505324397,8.274313385438173,598.0665664290057,543.3453394954736
2018-02-19,568.0,560.1500244140625,564.2000122070312,565.875,6461840.0,509.4913940429688,0.003,1.8499755859375,33.67111739411094,558.4428623744419,570.221429734003,545.875,4.3058013416876975,7.480610976688078,597.5449186280206,542.8979408399854
2018-02-20,574.75,551.875,551.875,568.4749755859375,7188594.0,511.8321838378906,0.03,2.5999755859375,33.21614078466675,558.6357160295759,569.846429734003,554.2249755859375,4.52970836744089,6.890430454838642,597.0324670676769,542.6603924003291
2018-02-21,575.9500122070312,570.0,573.75,573.7000122070312,13771358.0,516.53662109375,-0.0,5.22503662109375,32.91289731382957,561.3678588867188,569.9404790969122,561.0250244140625,5.070325529842648,6.526409469839443,597.1674456630291,542.7135125307954
2018-02-22,582.0,570.2249755859375,572.7750244140625,580.375,17859974.0,522.5465698242189,0.013,6.67498779296875,32.835300894374456,565.5071411132812,570.1964314778646,562.875,5.968582155894524,6.41484400705046,597.722576404544,542.6702865511852
2018-02-23,583.0,573.375,581.75,577.8250122070312,9459828.0,520.250732421875,-0.007,-2.54998779296875,32.60119766115861,569.6428571428571,569.6857183547247,565.4749755859375,6.400908609847761,6.412056927609921,596.1595095504542,543.2119271589952
2018-02-26,577.5250244140625,567.1749877929688,575.5,569.2999877929688,5083608.0,512.5750122070311,-0.011,-8.5250244140625,32.07088282592072,571.3678588867188,568.5619070870536,570.7000122070312,5.986622161995797,6.326969974487096,592.8066215483659,544.3171926257412
2018-02-27,576.8250122070312,562.8250122070311,572.4749755859375,575.0999755859375,6616026.0,517.797119140625,0.005,5.79998779296875,31.698416686726038,572.9499947684152,567.9619053431919,577.375,6.0564922371977445,6.272874427029226,590.8002508380838,545.1235598483
2018-02-28,594.75,571.2750244140625,573.7999877929688,586.2999877929688,17268416.0,527.881103515625,0.022,11.20001220703125,31.737339699904627,575.8678501674107,567.7166660853794,574.8250122070312,6.9356621617806695,6.405431973979516,589.5857366666497,545.8475955041091
2018-03-01,584.7999877929688,578.0250244140625,584.7999877929688,580.375,6579852.0,522.5465698242189,-0.008,-5.92498779296875,31.469933488730707,577.567853655134,567.480951218378,566.2999877929688,7.072783023347824,6.538902183853178,588.6483507437237,546.3135516930323
2018-03-05,585.4000244140625,571.625,580.375,577.9500122070312,8101456.0,520.36328125,-0.004,-2.42498779296875,31.091386929333982,578.1749965122768,567.6154756091889,572.0999755859375,6.906166062192483,6.61235495952104,589.0214735372938,546.2094776810841
2018-03-06,582.7000122070312,571.7999877929688,581.2750244140625,575.6749877929688,6689734.0,518.3148803710939,-0.01,-2.2750244140625,30.629640951335983,577.5035661969866,567.7761898949033,583.2999877929688,6.515439531821357,6.592971873981104,589.3796729845182,546.1727068052884
2018-03-07,580.0,569.0250244140625,577.5,572.0499877929688,6370416.0,515.0510864257811,-0.009,-3.625,30.074099812040497,576.6785627092634,567.7964274088541,577.375,5.8458909449856264,6.443555688182008,589.4158437588318,546.1770110588765
2018-03-08,582.9000244140625,574.5,574.5,578.3250122070312,6093014.0,520.7008666992189,0.007,6.2750244140625,29.677580051720316,577.9678519112723,568.2357148670014,574.9500122070312,5.75526774964078,6.3058981004737635,590.3359195433488,546.135510190654
2018-03-09,583.0,577.7750244140625,581.1749877929688,581.7000122070312,4220964.0,523.7396240234375,0.001,3.375,29.37293162437784,578.9107142857143,569.5607154482886,572.6749877929688,5.887910343035628,6.222300548986136,591.3794424858727,547.7419884107046
2018-03-12,595.9249877929688,585.875,588.0,592.875,7676970.0,533.8010864257811,0.008,11.17498779296875,29.500809296295635,579.8500017438616,571.3869047619048,569.0499877929688,6.816185927122888,6.3410776246134875,594.311711375667,548.4620981481427
2018-03-13,598.5,587.5750122070312,590.0999755859375,591.9000244140625,8581052.0,532.9232788085939,0.003,-0.9749755859375,29.507477484550577,581.4964338030134,572.566667829241,575.3250122070312,7.3880142049270034,6.550464940676191,597.0661754906619,548.0671601678202
2018-03-14,595.2999877929688,584.5499877929688,590.0,590.4000244140625,4429710.0,531.5726928710939,0.001,-1.5,29.390514533086222,583.2750069754464,574.2726207914807,578.7000122070312,7.632175799161814,6.766807112373316,598.4979898397179,550.0472517432435
2018-03-15,594.2000122070312,586.0,590.0,591.25,6101500.0,532.3380126953125,0.002,0.8499755859375,29.26277384168651,585.5000087193081,576.1702386765253,589.875,7.804298453361639,6.974305380570981,599.0778716444753,553.2626057085753
