Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2018-05-30,1766.5,1741.25,1754.5250244140625,1757.050048828125,3779106.0,1627.99072265625,0.001,-4.699951171875,124.05498861724566,1766.6535818917412,1747.990478515625,1789.9000244140625,33.45815647516133,40.62271796786654,1793.5096707822356,1702.4712862490144
2018-05-31,1759.050048828125,1726.0999755859375,1734.0,1741.050048828125,5049371.0,1626.589599609375,0.004,-16.0,121.91400783812057,1764.7393101283483,1747.5702427455358,1748.0250244140625,29.683009407012605,38.43477625569576,1793.1792197257173,1701.9612657653543
2018-06-01,1757.5,1716.300048828125,1754.0,1732.449951171875,1603856.0,1618.5546875,-0.012,-8.60009765625,119.59417842265162,1762.5821533203125,1747.1666666666667,1758.75,25.700957510306125,35.888012506617834,1793.1708798960788,1701.1624534372547
2018-06-04,1749.0,1712.5999755859375,1745.0,1744.25,1681483.0,1629.5791015625,-0.0,11.800048828125,117.53682316180497,1754.3535853794642,1747.3511904761904,1754.050048828125,23.22954231244853,33.35631846778397,1793.2719991643166,1701.430381788064
2018-06-05,1751.9000244140625,1711.1500244140625,1744.0,1721.5999755859375,2449568.0,1608.4180908203125,-0.013,-22.6500244140625,115.07171292735356,1744.1678641183037,1747.8809523809523,1738.050048828125,19.22168467069787,30.529391708366752,1792.2453065301088,1703.5165982317958
2018-06-06,1734.9000244140625,1715.199951171875,1723.0,1725.75,2236512.0,1612.2952880859375,0.002,4.1500244140625,112.70496417213951,1740.5571463448662,1748.1261916387648,1729.449951171875,16.193630805825023,27.662239527858407,1791.9103074014286,1704.342075876101
2018-06-07,1749.0,1723.800048828125,1725.0,1735.550048828125,2414762.0,1621.4510498046875,0.006,9.800048828125,110.53396707909383,1736.8142961774554,1747.692859468006,1741.25,14.418451407318344,25.013481903750396,1791.8004014145636,1703.5853175214484
2018-06-08,1757.300048828125,1735.0,1735.0,1747.0999755859375,2582138.0,1632.24169921875,0.007,11.5499267578125,108.61664724068622,1735.392857142857,1748.7154773530506,1718.5999755859375,13.784690179398467,22.767723558880014,1791.6544495776384,1705.7765051284628
2018-06-11,1763.0,1743.0,1747.0999755859375,1749.699951171875,2179378.0,1634.6707763671875,0.001,2.5999755859375,106.75648705200014,1736.6285574776787,1749.7261904761904,1722.75,13.338468578289167,20.881872562761846,1791.6513991079244,1707.8009818444564
2018-06-12,1785.0,1753.0,1757.0,1781.0,4608875.0,1663.913330078125,0.014,31.300048828125,105.79540820153767,1743.5642787388392,1752.7845226469494,1732.550048828125,15.333729411820286,19.772243932573534,1793.9778864385826,1711.5911588553163
2018-06-13,1831.6500244140625,1798.0,1816.0,1824.0999755859373,5370983.0,1704.1795654296875,0.004,43.09997558593727,106.58096878797164,1754.9714181082588,1756.732142857143,1744.0999755859375,20.16039929210524,19.849875004479877,1807.9354627147043,1705.5288229995815
2018-06-14,1832.300048828125,1784.0,1830.0,1787.550048828125,3819998.0,1670.032470703125,-0.023,-36.54992675781227,105.52639940765724,1764.392857142857,1758.6654808407739,1746.699951171875,20.79656644507122,20.03921329259815,1811.3617011331437,1705.969260548404
2018-06-15,1847.0999755859373,1788.5999755859375,1800.0,1840.050048828125,9183574.0,1719.0811767578125,0.022,52.5,106.67765439494791,1780.721435546875,1763.1488153366815,1778.0,25.24602428349135,21.08057549077679,1826.2722549482385,1700.0253757251246
2018-06-18,1867.949951171875,1822.1500244140625,1867.949951171875,1829.0,4674987.0,1708.757568359375,-0.021,-11.050048828125,106.91242054120411,1794.0714285714287,1766.8619094122023,1821.0999755859373,27.562877392448854,22.377035871111207,1835.8875668698602,1697.8362519545444
2018-06-19,1839.0,1821.0,1822.1500244140625,1824.5,3245034.0,1704.55322265625,0.001,-4.5,106.70279877510954,1805.1285749162946,1769.058337983631,1784.550048828125,28.704994473341685,23.642627591557304,1842.4218096860757,1695.6948662811863
2018-06-20,1836.300048828125,1818.5999755859373,1832.0,1822.449951171875,3107695.0,1702.637939453125,-0.005,-2.050048828125,106.2204152600548,1815.5214320591517,1772.2964332217261,1837.050048828125,29.109156445320878,24.735933362310018,1848.883721747418,1695.7091446960344
2018-06-21,1832.0,1817.5999755859373,1832.0,1819.3499755859373,2910659.0,1699.7418212890625,-0.007,-3.0999755859377274,105.46517978364842,1821.0,1775.7154773530506,1826.0,28.84678778465627,25.55810424677927,1854.0535000608543,1697.3774546452469
2018-06-22,1827.0,1799.550048828125,1827.0,1809.800048828125,2949458.0,1690.81982421875,-0.009,-9.549926757812273,104.26311126807454,1818.9571533203125,1776.0940522693452,1821.5,27.550672451208584,25.956617887665136,1855.0370257695681,1697.1510787691223
2018-06-25,1822.3499755859373,1806.0,1811.9000244140625,1819.25,2083217.0,1699.6483154296875,0.004,9.449951171875,103.30601391291277,1823.4857177734375,1777.3488130115327,1819.449951171875,26.975071956364218,26.160308701404954,1858.2276081746206,1696.4700178484447
2018-06-26,1861.0,1821.0,1823.0,1852.0,4679712.0,1730.2452392578125,0.016,32.75,103.58765957757896,1825.1928536551338,1782.1571451822917,1816.3499755859373,28.829230292809598,26.694093019685884,1868.2979998150097,1696.0162905495738
2018-06-27,1885.1500244140625,1851.25,1860.0,1858.0,4081208.0,1735.8509521484375,-0.001,6.0,103.90200083544751,1829.3357107979912,1786.740478515625,1806.800048828125,30.432012689821704,27.44167695371305,1878.3873828859864,1695.0935741452636
2018-06-28,1871.0,1826.300048828125,1865.0,1842.699951171875,4888125.0,1721.556396484375,-0.012,-15.300048828125,103.31693567225742,1831.9357038225446,1790.8190452938989,1816.25,30.120433605011385,27.977428283972717,1884.5168441175924,1697.1212464702053
2018-06-29,1867.4000244140625,1842.300048828125,1844.9000244140625,1847.75,3506276.0,1726.27490234375,0.002,5.050048828125,102.79119199583192,1835.5499965122767,1795.8999953497023,1849.0,29.935919030779132,28.369126433334003,1889.8344735711776,1701.965517128227
2018-07-02,1857.800048828125,1841.0999755859373,1852.0,1851.3499755859373,2650290.0,1729.6380615234375,-0.0,3.5999755859372726,102.26343326859705,1840.1214250837054,1801.5619012741815,1855.0,29.737383795364167,28.64277790574004,1893.7508620483266,1709.3729405000365
2018-07-03,1879.9000244140625,1857.050048828125,1859.949951171875,1874.050048828125,3242233.0,1750.845703125,0.008,22.700073242187727,102.56960564295662,1849.2999965122767,1807.7428559802827,1839.699951171875,31.05378073513816,29.124978471619663,1901.1897518394485,1714.2959601211169
2018-07-04,1879.9000244140625,1857.1500244140625,1879.9000244140625,1866.1500244140625,2700614.0,1743.465087890625,-0.007,-7.9000244140625,102.28206964452055,1856.0,1814.6261916387648,1844.75,31.101055241985932,29.520193825692917,1902.55505687067,1726.6973264068597
2018-07-05,1887.5,1862.0999755859373,1873.0,1880.300048828125,2472571.0,1756.68505859375,0.004,14.1500244140625,102.43839352264955,1860.0428641183037,1821.9857177734375,1848.3499755859373,31.912442569646828,29.9986435744837,1904.3678634839077,1739.6035720629673
2018-07-06,1921.0,1881.6500244140625,1882.8499755859373,1912.949951171875,3713781.0,1787.1883544921875,0.016,32.64990234375,104.03075610327309,1867.892857142857,1830.4333321707588,1871.050048828125,34.78902094700629,30.95671904898822,1911.967190882248,1748.8994734592698
2018-07-09,1924.4000244140625,1876.5,1924.0,1883.0,6151747.0,1759.207275390625,-0.021,-29.949951171875,103.74205029774369,1873.6500069754463,1836.904761904762,1863.1500244140625,34.25712447171668,31.61680013353391,1911.9756475663253,1761.8338762431986
2018-07-10,1898.9000244140625,1870.75,1898.0,1875.0999755859373,5303302.0,1751.82666015625,-0.012,-7.900024414062727,102.97323835398268,1877.5571463448662,1842.8761916387648,1877.300048828125,32.819800505376634,31.857400207902458,1908.1196852129428,1777.6326980645867
2018-07-11,1998.0,1894.1500244140625,1900.0,1979.9000244140625,22903802.0,1849.737060546875,0.042,104.80004882812523,108.05863955132045,1895.9214390345983,1852.347621372768,1909.949951171875,39.6797950194009,33.421879170202146,1935.228942935839,1769.4662998096967
2018-07-12,1990.9000244140625,1960.5,1984.0,1971.3499755859373,6921701.0,1841.7490234375,-0.006,-8.550048828125227,111.49208167771579,1909.8214285714287,1859.3595261346727,1880.0,43.92018802251073,35.52154094066387,1955.9801193431542,1762.7389329261912
2018-07-13,1997.9000244140625,1974.0,1975.0,1981.0999755859373,4148185.0,1850.85791015625,0.003,9.75,114.80740083574892,1926.2428501674108,1868.5761893136162,1872.0999755859373,47.519696067425684,37.92117196601623,1973.0347425087616,1764.1176361184707
2018-07-16,1996.0,1977.449951171875,1990.0,1989.199951171875,2582159.0,1858.4251708984373,-0.0,8.099975585937727,117.90314923949964,1941.7999790736608,1875.6785656156994,1976.9000244140625,50.4444403537168,40.425825643556344,1991.6397480692183,1759.7173831621806
2018-07-17,2009.0,1981.0,1989.0,2002.1500244140625,3315492.0,1874.2933349609373,0.007,12.9500732421875,121.11283396647364,1954.5428466796875,1883.923804873512,1968.3499755859373,53.19409553347873,42.979479621540825,2010.1168769527262,1757.7307327942976
2018-07-18,2011.699951171875,1993.050048828125,2005.0,2000.25,2013869.0,1872.5142822265625,-0.002,-1.9000244140625,123.48232127113643,1971.2928466796875,1892.2928524925596,1978.0999755859373,54.5906143617035,45.30170656957336,2025.073266840356,1759.5124381447633
2018-07-19,2010.449951171875,1970.0,2002.0999755859373,1981.4000244140625,1746318.0,1854.868408203125,-0.01,-18.8499755859375,124.25136918064898,1986.4785679408483,1899.8619035993304,1986.199951171875,53.55893602526112,46.95315246071092,2034.0350366528783,1765.6887705457825
2018-07-20,2000.0,1984.0,1984.9000244140625,1996.5999755859373,1934995.0,1869.0972900390625,0.006,15.199951171874773,125.43453698123146,1988.8642752511162,1908.3023797898065,1999.1500244140625,53.35281450443449,48.23308486945564,2043.5001296094806,1773.1046299701325
2018-07-23,2009.949951171875,1986.0,2001.0,2005.6500244140625,2086201.0,1877.56982421875,0.002,9.050048828125227,126.67222139510092,1993.7642822265625,1917.6285691034227,1997.25,53.30525521937011,49.247518939438535,2051.2994174894047,1783.9577207174407
2018-07-24,2015.0,1984.1500244140625,2015.0,1999.0,2038423.0,1871.34423828125,-0.008,-6.6500244140625,127.15598266654548,1996.3214285714287,1926.1880929129463,1978.4000244140625,52.13004009725046,49.824023171000924,2056.375550867773,1796.0006349581195
2018-07-25,2002.0,1968.4000244140625,2001.9000244140625,1981.5,1535492.0,1854.9617919921875,-0.01,-17.5,126.563030134724,1995.221435546875,1932.354759579613,1993.5999755859373,49.219201581660855,49.70305885313291,2060.0268564887756,1804.6826626704506
2018-07-26,1985.0,1955.0999755859373,1974.949951171875,1964.699951171875,3503036.0,1839.234619140625,-0.005,-16.800048828125,125.1869713403524,1989.8714250837054,1937.4357096354167,2002.6500244140625,45.03755267766883,48.769957618040095,2061.109688846931,1813.7617304239025
2018-07-27,1964.6500244140625,1940.300048828125,1960.8499755859373,1943.75,2033977.0,1819.6224365234373,-0.009,-20.949951171875,123.1340880881753,1981.7999965122767,1942.2476167224702,1996.0,39.57686238672591,46.93133857177726,2058.053513424748,1826.4417200201924
2018-07-30,1954.699951171875,1931.550048828125,1943.0,1944.5999755859373,1579251.0,1820.41845703125,0.001,0.8499755859372726,121.08799747278508,1976.5428466796875,1946.8595203218006,1978.5,34.915329728178904,44.52813680305759,2054.2691100520374,1839.4499305915635
2018-07-31,1947.0,1928.0,1942.0,1940.199951171875,2204803.0,1816.2991943359373,-0.001,-4.400024414062273,118.93263573690297,1968.4857003348213,1951.0904715401787,1961.699951171875,30.514237182290344,41.725356878904144,2049.3049884338047,1852.8759546465524
2018-08-01,1981.550048828125,1949.800048828125,1949.949951171875,1976.5,2425180.0,1850.2811279296875,0.014,36.300048828125,117.79138462440757,1964.3214111328125,1955.9690406436011,1940.75,29.614077547928446,39.30310101270901,2048.1005389291563,1863.8375423580458
2018-08-02,1985.0,1945.0,1980.0,1948.4000244140625,1509287.0,1823.9755859375,-0.016,-28.0999755859375,115.76087508655016,1957.0928431919642,1959.885707310268,1941.5999755859373,26.32974841389,36.70843049294521,2042.4795973731705,1877.2918172473653
2018-08-03,1982.050048828125,1956.5,1956.5,1979.449951171875,1505131.0,1853.042724609375,0.012,31.0499267578125,114.59973346456438,1956.7999790736608,1964.6071312313989,1937.199951171875,25.93341919366958,34.55342823309009,2039.0242089216051,1890.1900535411926
2018-08-06,1998.949951171875,1972.25,1997.0,1975.550048828125,1532249.0,1849.3916015625,-0.011,-3.89990234375,113.22144436271239,1958.3499930245537,1967.5880882626489,1973.5,25.01626398580538,32.64599538363315,2038.2339405857858,1896.9422359395119
2018-08-07,1979.1500244140625,1960.5,1978.199951171875,1967.3499755859373,1353521.0,1841.715576171875,-0.005,-8.200073242187727,111.54242392437104,1961.7214181082588,1971.6047537667412,1945.4000244140625,23.358472564474596,30.788490819801442,2030.6983890193173,1912.511118514165
2018-08-08,1978.300048828125,1962.0,1972.0,1974.0,1315062.0,1847.94091796875,0.001,6.650024414062727,110.01612149239165,1965.921421595982,1976.3142787388392,1976.449951171875,22.32392599031482,29.095577853904118,2015.5241792612721,1937.1043782164063
2018-08-09,1980.800048828125,1966.0,1980.0,1974.3499755859373,2060297.0,1848.268310546875,-0.003,0.3499755859372726,108.45589719019574,1970.7999965122767,1976.0499906994048,1972.550048828125,21.2868983679532,27.533841956713935,2015.233190155807,1936.8667912430026
2018-08-10,1996.5,1972.050048828125,1980.949951171875,1993.0999755859373,2784105.0,1865.821044921875,0.006,18.75,107.44057826021073,1973.171421595982,1977.085704985119,1964.3499755859373,21.72755309837703,26.372584185046556,2016.8919875421498,1937.2794224280883
2018-08-13,2004.25,1990.0,1997.800048828125,2000.1500244140625,3559575.0,1872.4210205078125,0.001,7.050048828125227,106.57768403771516,1980.5642787388392,1977.9928501674108,1971.0,22.387585023335987,25.575584352704446,2019.0325089313376,1936.953191403484
2018-08-14,2024.5999755859373,1982.4000244140625,1992.0,2003.550048828125,3311765.0,1875.603759765625,0.006,3.4000244140625,105.72631250864806,1984.0071498325892,1978.6761881510417,1971.3499755859373,22.920801897592355,25.04462786168203,2020.958650900885,1936.3937254011985
2018-08-16,2020.050048828125,1995.0,2000.300048828125,2008.5,2152065.0,1880.2376708984373,0.004,4.949951171875,104.94417712533975,1988.7142857142858,1978.9785679408483,1990.0999755859373,23.472226586033003,24.730147606552226,2022.049560362606,1935.9075755190906
2018-08-17,2021.9000244140625,2004.0,2013.8499755859373,2012.75,1213731.0,1884.2161865234373,-0.001,4.25,104.20164822897398,1995.2000034877233,1979.5738060360864,1997.1500244140625,23.97579605320402,24.579277295882587,2024.1970001536388,1934.950611918534
2018-08-20,2024.0,2003.699951171875,2024.0,2009.949951171875,1587032.0,1881.5953369140625,-0.007,-2.800048828125,103.23991439427995,2000.3357107979912,1980.933326357887,2000.550048828125,23.87373637249675,24.438169111205422,2027.488042940414,1934.3786097753598
2018-08-21,2024.0,2004.0,2010.1500244140625,2017.6500244140625,1376866.0,1888.8033447265625,0.004,7.7000732421875,102.45820044119344,2006.5214320591517,1981.9357096354167,2005.5,24.135960569353756,24.37772740283509,2030.758409236267,1933.1130100345665
2018-08-23,2038.0,2020.300048828125,2022.800048828125,2035.0999755859373,3046791.0,1905.13916015625,0.006,17.449951171874773,102.2510892156074,2012.5214320591517,1983.3380882626489,2009.75,25.45837209263209,24.593856340794495,2036.5190067355652,1930.1571697897325
2018-08-24,2046.0,2031.0,2035.0999755859373,2043.0,1570533.0,1912.534423828125,0.004,7.900024414062727,102.20196059739732,2018.642857142857,1985.433326357887,2006.949951171875,26.834526976178495,25.041990467871294,2044.3622805397004,1926.5043721760735
2018-08-27,2059.0,2035.0,2043.0,2050.89990234375,1532702.0,1919.9298095703125,0.004,7.89990234375,102.30178127476901,2025.4071219308037,1988.7380836123511,2014.6500244140625,28.237096066479126,25.681011587592863,2054.1661508146717,1923.3100164100304
2018-08-28,2072.0,2052.0,2055.0,2069.199951171875,1987983.0,1937.061279296875,0.007,18.300048828125,103.0527956046543,2034.0785435267858,1993.7142740885417,2032.0999755859373,30.47401766976759,26.639612804027813,2066.8995571778837,1920.5289909991996
2018-08-29,2076.60009765625,2045.5999755859373,2072.5,2072.0,1525867.0,1939.6826171875,-0.0,2.800048828125,103.63277887761532,2042.5428292410713,1999.8214169456846,2040.0,32.10267504131389,27.73222525148503,2076.8011719845213,1922.841661906848
2018-08-30,2085.0,2065.5,2068.0,2082.39990234375,2408020.0,1949.4180908203125,0.007,10.39990234375,104.44217929129029,2052.892822265625,2006.3833182198662,2047.89990234375,33.84246804027384,28.954273809242792,2086.9996721178354,1925.766964321897
2018-08-31,2092.0,2074.0,2082.300048828125,2078.39990234375,2504554.0,1945.6737060546875,-0.002,-4.0,104.73808355558901,2061.57137625558,2012.9642682756696,2066.199951171875,34.50079625267517,30.06357829792927,2093.452336854435,1932.4761996969044
2018-09-03,2090.0,2048.39990234375,2084.800048828125,2052.89990234375,1439711.0,1921.802001953125,-0.015,-25.5,103.76017777604207,2064.1142229352677,2016.6023588634673,2069.0,32.58922096321544,30.568706830986507,2097.0746002385085,1936.130117488426
2018-09-04,2104.75,2056.949951171875,2059.800048828125,2098.89990234375,4420803.0,1964.86474609375,0.019,46.0,104.67628843109952,2072.099923270089,2023.769019717262,2079.39990234375,34.38967655166516,31.33290077512224,2105.5267763089096,1942.011263125614
2018-09-05,2107.25,2075.050048828125,2100.0,2079.25,1681106.0,1946.4693603515625,-0.01,-19.64990234375,104.35459696515991,2076.1499372209823,2028.5214029947917,2075.39990234375,33.84087118127218,31.83449485635223,2111.057849571745,1945.9849564178385
2018-09-06,2081.5,2060.300048828125,2075.0,2075.300048828125,2238097.0,1942.7718505859373,0.0,-3.949951171875,103.70692242597619,2077.0213797433034,2033.2714029947917,2049.89990234375,32.71014869011606,32.009625623104995,2114.4745924783356,1952.0682135112481
2018-09-07,2084.0,2065.39990234375,2079.300048828125,2079.85009765625,1312182.0,1947.03173828125,0.0,4.550048828125,103.10265875891756,2078.142822265625,2038.6285516648065,2095.89990234375,31.81445663131035,31.970591824746066,2116.3344719500983,1960.9226313795148
2018-09-10,2093.39990234375,2074.25,2084.39990234375,2080.75,1530539.0,1947.8740234375,-0.002,0.89990234375,102.39865359257877,2077.9071219308034,2043.7118849981398,2076.25,30.821932765008796,31.740860012798613,2117.530271763432,1969.8934982328476
2018-09-11,2089.0,2042.199951171875,2089.0,2046.25,3679745.0,1915.576904296875,-0.02,-34.5,100.57225400424326,2073.314278738839,2047.1356956845239,2072.300048828125,26.94093050206584,30.78087411065206,2113.761466376753,1980.5099249922948
2018-09-12,2068.89990234375,2040.0,2052.35009765625,2043.949951171875,2307661.0,1913.423583984375,-0.004,-2.300048828125,98.70270721016766,2072.035714285714,2049.557123093378,2076.85009765625,23.409760383817684,29.306651365285187,2111.4637091704203,1987.6505370163354
2018-09-14,2071.550048828125,2018.1500244140625,2044.0,2065.39990234375,3642038.0,1933.5040283203125,0.01,21.449951171875,97.364748534417,2067.25,2052.664260137649,2077.75,22.08750342871531,27.862821777971213,2110.5768130777333,1994.7517071975644
2018-09-17,2077.800048828125,2054.550048828125,2070.0,2074.14990234375,1033857.0,1941.695068359375,0.002,8.75,96.25047498596119,2066.521414620536,2056.0261579241073,2043.25,21.497843382082465,26.589826098793466,2110.0287440054867,2002.0235718427277
2018-09-18,2078.800048828125,2057.60009765625,2073.0,2070.75,1456507.0,1938.5123291015625,-0.001,-3.39990234375,94.97131693621367,2065.871407645089,2058.9904436383927,2040.949951171875,20.51965206590785,25.375791292216345,2108.699447993979,2009.2814392828063
2018-09-19,2089.0,2066.85009765625,2071.89990234375,2077.89990234375,1301268.0,1945.20556640625,0.003,7.14990234375,93.86627130110922,2065.5928083147323,2062.092819940476,2062.39990234375,20.089783249421544,24.318589683657386,2107.638829771544,2016.5468101094086
2018-09-21,2121.0,2050.14990234375,2077.0,2103.14990234375,4508530.0,1968.8431396484373,0.013,25.25,93.6283826924421,2068.792794363839,2066.5309128534227,2071.14990234375,21.53829305702402,23.762530358330714,2108.781049579652,2024.2807761271933
2018-09-24,2210.5,2098.14990234375,2115.0,2198.449951171875,3032226.0,2058.0576171875,0.039,95.300048828125,99.09043788966504,2090.53564453125,2075.1404331752233,2067.75,30.02999787767976,25.016023862200523,2142.046428481426,2008.2344378690204
2018-09-25,2211.89990234375,2153.800048828125,2204.89990234375,2183.199951171875,2868778.0,2043.7813720703125,-0.01,-15.25,102.3297276501807,2110.4285016741073,2082.1928129650296,2074.89990234375,35.124296550528015,27.037678399866024,2161.453427333812,2002.9321985962467
2018-09-26,2199.0,2135.10009765625,2187.0,2142.14990234375,1970951.0,2005.3525390625,-0.021,-41.050048828125,102.58607414038555,2121.3927873883927,2086.914236886161,2100.14990234375,35.44063154096557,28.718269028085935,2168.1569254292376,2005.671548343084
2018-09-27,2209.699951171875,2135.800048828125,2141.89990234375,2188.85009765625,3311802.0,2049.0703125,0.022,46.7001953125,105.1472826190089,2137.7785295758927,2093.4832938058034,2195.449951171875,39.009962210357116,30.776607664540172,2184.2462344168916,2002.720353194715
2018-09-28,2190.0,2158.85009765625,2178.0,2183.699951171875,2904371.0,2044.2490234375,0.003,-5.150146484375,106.81458494474792,2153.914236886161,2098.9356747581846,2180.199951171875,40.95105048294636,32.811496228221415,2197.032182198198,2000.8391673181716
2018-10-01,2275.949951171875,2190.35009765625,2190.89990234375,2255.550048828125,3772208.0,2111.510986328125,0.03,71.85009765625,112.8972408539971,2179.2928292410716,2107.6761532738096,2139.14990234375,47.73679922199244,35.79655682697562,2226.2618524048257,1989.0904541427935
2018-10-03,2255.0,2155.60009765625,2250.300048828125,2162.85009765625,3902322.0,2024.731201171875,-0.039,-92.699951171875,112.39171076207585,2187.8214285714284,2111.5071149553573,2185.85009765625,45.11439202409247,37.66012386639899,2231.8482250167835,1991.1660048939311
2018-10-04,2156.64990234375,2056.35009765625,2156.60009765625,2064.800048828125,4762419.0,1932.9423828125,-0.043,-98.050048828125,109.80767111538462,2168.728585379464,2110.8595028831846,2180.699951171875,34.72401904772141,37.07290290266347,2232.091981142163,1989.6270246242061
2018-10-05,2120.0,2020.9000244140625,2050.0,2102.64990234375,3417624.0,1968.37548828125,0.026,37.849853515625,107.57416489931853,2157.221435546875,2113.2285505022323,2252.550048828125,29.207059656680485,35.499734253466876,2231.6150286586058,1994.8420723458592
2018-10-08,2122.199951171875,2048.14990234375,2102.64990234375,2077.550048828125,2010154.0,1944.8778076171875,-0.012,-25.099853515625,105.12514997418955,2147.9928850446427,2112.211890811012,2159.85009765625,22.549544073772722,32.909696217528044,2231.478592651487,1992.9451889705367
2018-10-09,2107.64990234375,2053.199951171875,2080.35009765625,2091.800048828125,1867130.0,1958.218017578125,0.006,14.25,102.83770201454357,2134.128592354911,2112.8095121837796,2061.800048828125,18.213319111964665,29.970420796415368,2231.5069322984664,1994.1120920690928
2018-10-10,2105.949951171875,2029.0,2100.0,2043.5999755859373,2749573.0,1913.0960693359373,-0.027,-48.20007324218773,100.609496120032,2114.1143101283483,2111.299984886533,2099.64990234375,10.763412582829915,26.129019153698277,2232.774702995601,1989.825266777465
2018-10-11,2013.0,1941.0,1985.0,1979.949951171875,4700256.0,1853.5106201171875,-0.003,-63.65002441406227,100.00556577076823,2074.7428676060267,2106.5428350539432,2074.550048828125,-0.2735635694125449,20.848502609076114,2240.3853034138083,1972.700366694078
2018-10-12,1978.0,1903.0,1978.0,1918.300048828125,9373289.0,1795.7977294921875,-0.03,-61.64990234375,102.37613077648584,2039.8071463448662,2098.807123093378,2088.800048828125,-13.835590501646493,13.911683986931592,2255.703548724412,1941.9106974623437
2018-10-15,1955.550048828125,1920.0,1940.0,1949.5,2638151.0,1825.005615234375,0.005,31.199951171875,102.54422508154012,2023.3357107979912,2094.199980236235,2040.5999755859373,-21.8145546371029,6.766436262124694,2262.8220823617353,1925.5778781107351
2018-10-16,1971.9000244140625,1935.0,1958.0,1962.300048828125,2815425.0,1836.988037109375,0.002,12.800048828125,101.94941624559561,2003.2857317243304,2090.3118896484375,1976.949951171875,-26.796194385007766,0.053910132698201885,2267.3554610616975,1913.2683182351775
2018-10-17,1989.0,1920.0,1970.0,1929.4000244140625,2779207.0,1806.1890869140625,-0.021,-32.9000244140625,102.68345464092711,1982.1214425223213,2083.8357049851193,1915.300048828125,-33.0183221249722,-6.560536318835879,2274.15826898208,1893.5131409881587
2018-10-19,1929.0,1870.050048828125,1929.0,1913.199951171875,3428776.0,1791.0234375,-0.008,-16.2000732421875,103.95318922115905,1956.607142857143,2076.1714215959823,1946.5,-38.80924489070321,-13.010278033209346,2280.5742452072245,1871.7685979847402
2018-10-22,1916.0,1886.949951171875,1914.0,1903.0,1778496.0,1781.474853515625,-0.006,-10.199951171875,105.39076475691938,1936.5214320591517,2068.183326357887,1959.300048828125,-43.71769336314151,-19.15176109919578,2286.138146433289,1850.228506282485
2018-10-23,1898.0,1837.0,1888.0,1843.6500244140625,2752811.0,1729.5501708984375,-0.023,-59.3499755859375,110.23925741994582,1917.050013950893,2057.028570265997,1926.4000244140625,-51.7996075308738,-25.681330385531385,2295.871325881716,1818.185814650278
2018-10-24,1874.0,1811.0999755859373,1852.050048828125,1848.5,2735913.0,1734.10009765625,-0.002,4.8499755859375,113.74146597840205,1907.078578404018,2044.9023844401042,1910.199951171875,-57.15439000835727,-31.975942310096563,2299.2636884384674,1790.5410804417409
2018-10-25,1876.9000244140625,1825.050048828125,1844.0,1853.0,2507233.0,1738.32177734375,0.005,4.5,116.1973431198805,1893.2928641183037,2028.4523867652529,1900.0,-60.339425966404406,-37.64863904135813,2285.77140427843,1771.1333692520757
2018-10-26,1853.9000244140625,1791.0999755859375,1853.9000244140625,1799.0999755859375,2285970.0,1687.7574462890625,-0.03,-53.9000244140625,121.6710263111507,1869.9785679408483,2010.1619117373511,1840.6500244140625,-66.44691277036782,-43.40829378716007,2275.7539796467845,1744.5698438279178
2018-10-29,1877.949951171875,1784.3499755859375,1808.699951171875,1871.0,2609483.0,1755.207763671875,0.034,71.9000244140625,121.81897659971473,1861.635707310268,1997.250011625744,1845.5,-64.73913652083706,-47.67446233389547,2262.2556267518353,1732.244396499653
2018-10-30,1909.4000244140625,1845.0,1867.0,1894.800048828125,2404883.0,1777.5347900390625,0.015,23.800048828125,120.75368236997168,1859.0071498325892,1983.2476283482142,1850.0,-60.764787854478755,-50.29252743801213,2236.54898273293,1729.9462739634982
2018-10-31,1943.9000244140625,1875.449951171875,1900.0,1938.1500244140625,2769190.0,1818.2020263671875,0.02,43.3499755859375,118.42921191605228,1864.0285818917412,1971.5547746930804,1796.0999755859375,-53.500387993872664,-50.93409954918424,2208.1089382422556,1735.0006111439052
2018-11-01,1944.3499755859373,1901.300048828125,1943.6500244140625,1935.75,2769759.0,1815.950439453125,-0.004,-2.4000244140625,116.17023140104538,1877.1857212611608,1956.3262009393602,1868.0,-47.39067052934706,-50.22541374521681,2154.087637519908,1758.5647643588125
2018-11-02,1954.5999755859373,1905.0,1934.199951171875,1913.449951171875,1818635.0,1795.0306396484375,-0.011,-22.300048828125,114.43448234899806,1886.4642857142858,1944.4500034877233,1891.800048828125,-43.842711504633826,-48.94887329710022,2118.675292402329,1770.2247145731176
2018-11-05,1927.3499755859373,1884.75,1910.0,1890.8499755859373,1713366.0,1773.8292236328125,-0.01,-22.599975585937727,113.35646978660643,1891.8714250837054,1936.1666666666667,1935.1500244140625,-42.36618654335621,-47.632335946351425,2102.732088659235,1769.6012446740983
2018-11-06,1937.5,1891.0,1894.0,1932.699951171875,1398710.0,1813.089111328125,0.02,41.84997558593773,111.11768060036096,1910.9571358816963,1928.0738118489583,1932.75,-37.388099856942745,-45.58348872846969,2076.154984920697,1779.992638777219
