Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2018-02-27,220.76255798339844,218.362548828125,219.33755493164062,218.81256103515625,5233517.0,216.4791412353516,-0.002,0.1125030517578125,9.155828450938543,219.06434195382255,221.16255623953683,216.487548828125,-3.1163345851829263,-3.4354286327480787,231.1029978852461,211.22211459382754
2018-02-28,220.3500518798828,216.75006103515625,219.75006103515625,219.6000518798828,6862287.0,217.2582550048828,-0.001,0.7874908447265625,9.008639464483602,219.36969866071428,220.50719851539247,218.25006103515625,-2.909958630211804,-3.330334632240824,228.7369465100534,212.27745052073155
2018-03-01,220.57505798339844,218.40005493164062,219.6000518798828,219.37506103515625,5447711.0,217.03565979003903,-0.001,-0.2249908447265625,8.865736152809786,219.4821995326451,219.97862752278647,215.70005798339844,-2.7330541331019162,-3.2108785324130427,226.82990859536835,213.12734645020458
2018-03-05,220.31256103515625,217.3500518798828,220.20005798339844,218.21255493164062,4998325.0,215.8855438232422,-0.009,-1.162506103515625,8.753316369761269,219.3482709612165,219.48755609421502,215.81256103515625,-2.656043357206755,-3.099911497371785,225.13934658065094,213.8357656077791
2018-03-06,218.96255493164062,214.612548828125,218.43756103515625,215.21255493164062,6302115.0,212.91754150390625,-0.015,-3.0,8.747073249227194,218.73755754743303,218.99469866071428,216.6000518798828,-2.8047552181754725,-3.040880241532523,224.20972600437221,213.77967131705634
2018-03-07,218.13755798339844,213.2250518798828,216.33755493164062,214.01255798339844,2434170.0,211.73033142089844,-0.011,-1.1999969482421875,8.778273847799998,217.70362854003906,218.45005580357142,216.37506103515625,-2.985030589812169,-3.0297103111884525,223.20196615711419,213.69814545002865
2018-03-08,215.8125457763672,212.362548828125,214.83755493164062,213.90005493164062,2693676.0,211.6190490722656,-0.004,-0.1125030517578125,8.792829801590669,217.01791381835938,217.96612694149925,215.21255493164062,-3.1012291376470955,-3.044014076480181,222.37492775319552,213.557326129803
2018-03-09,215.925048828125,213.07505798339844,213.7500457763672,213.7875518798828,1340727.0,211.5077362060547,0.0,-0.1125030517578125,8.792747353175342,216.30005536760603,217.62326994396392,212.21255493164062,-3.165900845775923,-3.0683914303393296,222.16310590969474,213.0834339782331
2018-03-12,219.00006103515625,214.57505798339844,214.7250518798828,218.02505493164062,2329131.0,215.70005798339844,0.015,4.2375030517578125,8.63718216294894,216.07505580357142,217.6714840843564,211.01255798339844,-2.842456489374513,-3.0232044421463664,222.20558153338084,213.13738663533195
2018-03-13,224.550048828125,219.37506103515625,219.37506103515625,222.45005798339844,4273121.0,220.07786560058597,0.014,4.4250030517578125,8.438954350632962,216.51434108189173,217.91434151785714,210.90005493164062,-2.203661305850005,-2.859295814887094,222.89998237615495,212.92870065955933
2018-03-14,222.45005798339844,219.75006103515625,221.25006103515625,220.38755798339844,2773668.0,218.0373687744141,-0.004,-2.0625,8.252819978972969,216.82505580357142,218.23041352771577,210.7875518798828,-1.8425977141330634,-2.655956194736288,222.94126446313572,213.5195625922958
2018-03-15,226.50006103515625,219.00006103515625,221.58755493164062,220.050048828125,6590570.0,217.7034454345703,-0.007,-0.3375091552734375,8.073774932426977,217.51612636021204,218.38934180850075,215.02505493164062,-1.5656386764378567,-2.437892691076602,223.11030227053496,213.66838134646653
2018-03-16,222.862548828125,218.2875518798828,221.25006103515625,221.81256103515625,6445545.0,219.4471740722656,0.003,1.76251220703125,7.888185940760783,218.63041251046317,218.4714849562872,219.45005798339844,-1.1902066768115844,-2.1883554882235985,223.3731202558846,213.56984965668983
2018-03-19,222.37506103515625,214.95005798339844,220.1625518798828,216.487548828125,1981635.0,214.17893981933597,-0.017,-5.32501220703125,7.7916151609377735,219.00005449567522,218.333984375,217.38755798339844,-1.3072884864765797,-2.012142087874195,223.29085155649034,213.37711719350966
2018-03-20,221.40005493164062,213.487548828125,215.175048828125,220.20005798339844,4032277.0,217.8518524169922,0.023,3.7125091552734375,7.618855578081875,219.91612679617745,218.42684137253534,217.050048828125,-1.0879667980557883,-1.8273070299105136,223.44972456842694,213.40395817664373
2018-03-21,222.2250518798828,218.40005493164062,220.87506103515625,221.43756103515625,4191414.0,219.076171875,0.003,1.2375030517578125,7.443776701616329,220.40362766810827,218.61612737746466,218.81256103515625,-0.8050168921949705,-1.6228490023674051,223.78389187518985,213.44836287973948
2018-03-22,221.25006103515625,215.362548828125,220.3500518798828,216.33755493164062,2518420.0,214.03054809570312,-0.018,-5.100006103515625,7.356855371957631,219.53041294642858,218.5089845203218,213.487548828125,-0.9809966050665082,-1.494478522907226,223.77166357375805,213.24630546688556
2018-03-23,215.70005798339844,212.2875518798828,213.0375518798828,213.487548828125,4385853.0,211.2109375,0.002,-2.850006103515625,7.3769621622349035,218.54469735281808,218.23934137253534,217.20005798339844,-1.3350439142342054,-1.4625916011726219,223.92715190499638,212.5515308400743
2018-03-26,214.20005798339844,204.26255798339844,213.45005798339844,205.5000457763672,9372121.0,203.30860900878903,-0.037,-7.9875030517578125,7.91375062655668,216.46612548828125,217.57326979864212,218.43756103515625,-2.2343969621356337,-1.6169526733652244,225.4874456310042,209.65909396628004
2018-03-27,210.6000518798828,204.9375457763672,209.21255493164062,205.5375518798828,7119807.0,203.345703125,-0.018,0.037506103515625,8.334506823489711,214.14112418038505,216.82505507696243,213.33755493164062,-2.9105631428362244,-1.8756747672594245,226.1283262961225,207.52178385780235
2018-03-28,212.6250457763672,204.7500457763672,205.5000457763672,210.862548828125,6926560.0,208.61392211914062,0.026,5.3249969482421875,8.349955650196167,213.3375527518136,216.45184035528274,210.487548828125,-2.982368078934627,-2.097013429594465,226.06292820168701,206.84075250887847
2018-04-02,218.1000518798828,209.1000518798828,212.6250457763672,217.237548828125,3271909.0,214.9209289550781,0.022,6.375,8.168802018323687,212.91433715820312,216.37683977399553,202.5000457763672,-2.4960913983400985,-2.1768290233435916,225.93499081696774,206.81868873102331
2018-04-03,215.51255798339844,212.2875518798828,215.4750518798828,212.925048828125,2150304.0,210.6544189453125,-0.012,-4.3125,8.087820607971333,211.6982639857701,216.05898248581659,202.5375518798828,-2.4306770030214295,-2.227598619279159,225.61089666976102,206.50706830187215
2018-04-04,214.8750457763672,210.0000457763672,213.7500457763672,211.20005798339844,2179020.0,208.9478302001953,-0.012,-1.7249908447265625,8.06506426812285,210.96433585030692,215.6696966262091,207.862548828125,-2.4893324928437153,-2.2799453939920706,225.3198332073328,206.01956004508537
2018-04-05,215.02505493164062,212.2500457763672,212.2500457763672,214.6875457763672,1406814.0,212.3981170654297,0.011,3.48748779296875,7.920732081183783,211.1357639857701,215.50183904738654,214.237548828125,-2.22871503280561,-2.2696993217547785,225.08862654476982,205.91505155000326
2018-04-06,214.5000457763672,212.4750518798828,214.5000457763672,212.96255493164062,901137.0,210.6915283203125,-0.007,-1.7249908447265625,7.821086933673559,212.20183672223772,215.39469619024368,209.925048828125,-2.1367352094740966,-2.2431064992986425,225.0451436378205,205.74424874266685
2018-04-09,214.5375518798828,212.4375457763672,213.52505493164062,213.7875518798828,1493212.0,211.5077362060547,0.001,0.8249969482421875,7.694954248171926,213.38040815080916,215.3839816138858,208.20005798339844,-1.9745092641611564,-2.1893870522711456,225.0413712783721,205.72659194939948
2018-04-10,216.300048828125,208.3125457763672,210.45005798339844,214.5000457763672,5836911.0,212.21263122558597,0.019,0.712493896484375,7.5520505213780575,213.9000505719866,215.41255260649183,211.6875457763672,-1.7680705145336333,-2.105123744723643,225.05504230045798,205.77006291252567
2018-04-11,216.90005493164062,212.88755798339844,216.00006103515625,214.27505493164062,1734232.0,211.99005126953125,-0.008,-0.2249908447265625,7.414524583800624,213.47683715820312,215.4357670375279,209.96255493164062,-1.6041297893103774,-2.00492495364099,225.06416248001005,205.80737159504577
2018-04-12,217.87506103515625,213.82505798339844,214.7250518798828,215.13755798339844,2994943.0,212.8433380126953,0.002,0.8625030517578125,7.262396026056514,213.79290989467077,215.2982671828497,210.7875518798828,-1.3886018575643675,-1.8816603344256657,224.853553472801,205.74298089289843
2018-04-13,221.21255493164062,215.13755798339844,217.12506103515625,220.612548828125,4245718.0,218.25994873046875,0.016,5.4749908447265625,7.126194040056847,215.1375514439174,215.2107667468843,211.5000457763672,-0.7671650133684693,-1.6587612702142265,224.5215151089976,205.90001838477102
2018-04-16,220.50006103515625,215.58755493164062,216.75006103515625,217.425048828125,3128073.0,215.1064300537109,0.003,-3.1875,6.962468355267679,215.52862330845423,215.06969488234748,211.27505493164062,-0.5258151780199114,-1.4321720517753636,224.13761775643047,206.00177200826448
2018-04-17,216.6000518798828,212.4750518798828,216.07505798339844,213.5625457763672,2927023.0,211.28512573242188,-0.012,-3.8625030517578125,6.855612151981349,215.61433628627233,214.7607661655971,212.13755798339844,-0.638851132482273,-1.2735078679167455,223.5539399187005,205.96759241249367
2018-04-18,220.3500518798828,214.8750457763672,216.15005493164062,219.487548828125,3533337.0,217.14694213867188,0.015,5.9250030517578125,6.71209769025339,216.42862156459265,214.6500512985956,217.612548828125,-0.24748189458480851,-1.0683026732503582,223.1230292084038,206.1770733887874
2018-04-19,220.3500518798828,217.237548828125,219.75006103515625,219.33755493164062,1276126.0,216.99855041503903,-0.002,-0.149993896484375,6.568983385937054,217.11969430106026,214.78576587495348,214.425048828125,0.050001407120532804,-0.84464185717618,223.4709979279077,206.10053382199928
2018-04-20,225.00006103515625,220.425048828125,221.1000518798828,223.5375518798828,4468674.0,221.15374755859372,0.011,4.1999969482421875,6.538803050642195,218.44290815080916,214.94469415573846,210.5625457763672,0.6175450449874234,-0.5522044767434593,224.15246322475537,205.73692508672156
2018-04-23,225.75006103515625,220.3500518798828,224.8500518798828,223.01255798339844,5330245.0,220.6343688964844,-0.008,-0.524993896484375,6.47974741975216,219.56790815080916,215.01969401041666,216.487548828125,1.013284335961373,-0.23910671420249285,224.47199571981326,205.56739230102005
2018-04-24,221.737548828125,214.612548828125,220.800048828125,215.21255493164062,4721712.0,212.91754150390625,-0.025,-7.8000030517578125,6.360032343544156,218.7964804513114,214.96612258184524,216.33755493164062,0.6895666215020526,-0.05337204706158377,224.3997879150804,205.5324572486101
2018-04-25,220.3500518798828,212.362548828125,215.925048828125,215.362548828125,8597555.0,213.06593322753903,-0.003,0.149993896484375,6.2381077979222415,218.50183759416853,215.05540829613096,220.5375518798828,0.4400486475398111,0.045312091858695204,224.4657618581038,205.64505473415812
2018-04-26,212.2500457763672,205.5000457763672,206.2500457763672,211.01255798339844,12775064.0,208.7623443603516,0.023,-4.3499908447265625,6.262931378409106,218.13755362374442,215.31790887741815,220.01255798339844,-0.10746525867708101,0.014756621751539963,223.87789040677941,206.75792734805688
2018-04-27,209.4750518798828,205.76255798339844,207.300048828125,207.112548828125,3259713.0,204.90391540527344,-0.001,-3.9000091552734375,6.501859809392258,216.36969648088728,215.39290873209634,212.21255493164062,-0.8463163114479642,-0.1574579648883609,223.61386785998513,207.17194960420755
2018-04-30,211.76255798339844,207.07505798339844,207.112548828125,209.0625457763672,2824384.0,206.83311462402344,0.009,1.9499969482421875,6.572678595003953,214.90183803013392,215.30719430106026,212.362548828125,-1.259988276449178,-0.37796402720052436,223.7607839878904,206.85360461423014
2018-05-02,209.2500457763672,205.76255798339844,209.2500457763672,206.6625518798828,3177469.0,204.45870971679688,-0.012,-2.399993896484375,6.761387570771725,212.49112374441964,214.80362301781065,208.01255798339844,-1.7611839071360862,-0.6546080031876368,224.00138581288948,205.60586022273182
2018-05-03,206.8125457763672,202.1625518798828,206.2500457763672,203.58755493164062,4474720.0,201.41650390625,-0.013,-3.0749969482421875,7.124539799042847,209.71612330845423,214.3589804513114,204.112548828125,-2.379086976541032,-0.9995037978583159,224.76199441121102,203.95596649141177
2018-05-04,204.487548828125,198.0375518798828,204.3750457763672,202.425048828125,4128061.0,200.2664031982422,-0.01,-1.162506103515625,7.499876925387394,207.88933672223772,213.94112287248885,206.0625457763672,-2.928822495283555,-1.3853675373433638,225.51598119558008,202.3662645493976
2018-05-07,206.737548828125,200.40005493164062,202.5000457763672,206.0625457763672,2632939.0,203.86509704589844,0.018,3.6374969482421875,7.569423092856931,206.5607648577009,213.53040858677454,203.6625518798828,-3.035979370275811,-1.7154899039298535,225.59572371064917,201.46509346289992
2018-05-08,206.96255493164062,202.5000457763672,206.40005493164062,204.5625457763672,2610590.0,202.381103515625,-0.009,-1.5,7.695592669511902,205.63933454241072,213.13040815080916,200.58755493164062,-3.2049942510215885,-2.013390773348201,225.81582689423587,200.44498940738245
2018-05-09,205.800048828125,202.20004272460938,204.7500457763672,202.6875457763672,2582910.0,200.52609252929688,-0.01,-1.875,7.900636566760842,205.00719124930245,212.6018364315941,199.425048828125,-3.4504618156968263,-2.300804981817926,226.07294351944591,199.1307293437423
2018-05-10,203.70004272460938,201.300048828125,203.175048828125,202.83755493164062,2404423.0,200.67449951171875,-0.002,0.1500091552734375,8.05008415612871,204.11790684291296,212.04647972470238,203.0625457763672,-3.591491663774434,-2.558942318209228,226.13629720290933,197.95666224649543
2018-05-11,205.20005798339844,201.2250518798828,203.6250457763672,204.487548828125,2033426.0,202.30691528320312,0.004,1.649993896484375,8.075851567174047,203.80719212123327,211.58040800548736,201.5625457763672,-3.5294330098276703,-2.7530404565329167,226.00416612808283,197.15664988289188
2018-05-14,205.46255493164062,202.5000457763672,203.550048828125,204.26255798339844,2052360.0,202.0843048095703,0.004,-0.2249908447265625,8.092318539728124,203.90362112862724,211.06255086263022,199.6875457763672,-3.458538086117329,-2.8941399824497993,225.7287699285488,196.39633179671165
2018-05-15,205.38755798339844,201.112548828125,204.6000518798828,203.2500457763672,2250808.0,201.0826110839844,-0.007,-1.01251220703125,8.138215140564432,204.02147783551897,210.2357650030227,199.83755493164062,-3.444350295325478,-3.004182045024935,224.59520518026443,195.87632482578096
2018-05-16,209.21255493164062,202.5000457763672,203.175048828125,206.02505493164062,4206945.0,203.82801818847656,0.014,2.7750091552734375,8.049784833657444,204.01612200055803,209.69290815080916,201.487548828125,-3.17261439789894,-3.0378685155997363,223.7700053203565,195.61581098126183
2018-05-17,210.6000518798828,205.76255798339844,206.2500457763672,208.76255798339844,3474857.0,206.5363311767578,0.012,2.7375030517578125,7.889303772780311,204.61612374441964,209.46433730352493,201.26255798339844,-2.705184441109452,-2.9713317007016795,223.4329996761966,195.49567493085326
2018-05-18,207.3750457763672,201.0375518798828,207.3750457763672,201.675048828125,6422122.0,199.5244140625,-0.027,-7.0875091552734375,7.98571535429669,204.4714813232422,208.61612301781065,200.2500457763672,-2.8735214224943775,-2.9517696450602195,222.1860682728978,195.0461777627235
2018-05-21,202.08755493164062,198.07504272460938,201.82504272460938,198.63754272460938,4060193.0,196.519287109375,-0.016,-3.037506103515625,8.234504488753934,203.87147957938058,207.63040815080916,203.02505493164062,-3.214970867193273,-3.0044098894868307,220.93405970769922,194.3267565939191
2018-05-22,200.21255493164062,197.32504272460938,198.0000457763672,198.71255493164062,1983366.0,196.59349060058597,0.004,0.07501220703125,8.423999836913783,203.0464804513114,206.4482654389881,205.76255798339844,-3.4398665139925697,-3.0915012143879785,218.12799076917983,194.76854010879637
2018-05-23,199.27505493164062,196.95004272460938,199.1625518798828,197.58755493164062,4700594.0,195.4804992675781,-0.008,-1.125,8.63768417043765,202.09290858677454,205.23755100795202,198.675048828125,-3.6666096388182723,-3.2065228992740376,214.7814904884594,195.69361152744463
2018-05-24,199.5000457763672,196.46255493164062,198.07504272460938,198.26254272460938,3133893.0,196.1482696533203,0.001,0.67498779296875,8.762847908635372,201.38040815080916,204.43040756952195,195.63754272460938,-3.748627480894271,-3.3149438155980846,213.27238529148923,195.58842984755466
2018-05-25,199.237548828125,197.737548828125,198.7500457763672,198.45004272460938,3132507.0,196.33377075195312,-0.002,0.1875,8.842802295459514,200.2982635498047,203.6250501360212,195.71255493164062,-3.755209807524807,-3.402997013983429,211.287103240111,195.9629970319314
2018-05-28,198.5625457763672,196.987548828125,196.987548828125,197.4750518798828,1565526.0,195.3691864013672,0.002,-0.9749908447265625,8.945061119156787,198.6857626778739,202.98040698823473,194.58755493164062,-3.795349534720401,-3.481467518130824,210.30236894739795,195.65844502907152
2018-05-29,198.3750457763672,196.237548828125,196.237548828125,197.2500457763672,2384298.0,195.1465759277344,0.005,-0.225006103515625,9.02691185524871,198.05361938476562,202.5107639857701,195.26254272460938,-3.8014953972227943,-3.545473093949218,209.98319628784728,195.03833168369292
2018-05-30,197.58755493164062,193.9125518798828,197.175048828125,195.63754272460938,3899725.0,193.55128479003903,-0.008,-1.6125030517578125,9.166099275814739,197.6250479561942,201.87147812616257,195.45004272460938,-3.891621368870915,-3.6147027489335577,209.28658613350456,194.4563701188206
2018-05-31,198.3750457763672,193.5000457763672,196.3500518798828,196.425048828125,6864714.0,194.3303680419922,0.0,0.787506103515625,9.225873385108896,197.29826136997767,201.38397798084077,194.4750518798828,-3.855062923940153,-3.662774783934877,208.8222244672408,193.94573149444074
2018-06-01,198.3750457763672,194.2875518798828,197.21255493164062,195.45004272460938,1900026.0,193.3657531738281,-0.009,-0.975006103515625,9.308138495346453,196.99290248325892,200.99647739955358,194.2500457763672,-3.8602661913097336,-3.7022730654098486,208.79186192501234,193.20109287409483
2018-06-04,196.83755493164062,193.5375518798828,196.08755493164062,195.112548828125,2111660.0,193.03189086914062,-0.005,-0.337493896484375,9.377531093382629,196.54290335518974,200.64826311383928,192.63754272460938,-3.8472737778138537,-3.73127320789065,208.81984290775515,192.4766833199234
2018-06-05,196.5000457763672,190.5000457763672,195.15005493164062,191.4375457763672,3286021.0,189.3960723876953,-0.019,-3.6750030517578125,9.627767733202235,195.54111807686942,199.95183454241072,193.425048828125,-4.08641359726289,-3.802301285765098,208.66057923846876,191.2430898463527
2018-06-06,195.3750457763672,190.1250457763672,192.862548828125,194.4375457763672,2539759.0,192.36407470703125,0.008,3.0,9.658386838662473,195.10718863351005,199.46969168526786,192.45004272460938,-3.9878887994264858,-3.839418788497376,208.22729634624005,190.71208702429567
2018-06-07,199.38754272460938,193.5375518798828,193.5375518798828,198.45004272460938,2669745.0,196.33377075195312,0.025,4.0124969482421875,9.518292771045395,195.27861676897322,199.26790582566034,192.112548828125,-3.545165753405115,-3.780568181478924,207.90860287908015,190.62720877224052
2018-06-08,198.7500457763672,196.8750457763672,198.45004272460938,198.0000457763672,2513066.0,195.8885803222656,-0.002,-0.4499969482421875,9.387764709283232,195.6161172049386,199.0375482468378,188.4375457763672,-3.193799411186575,-3.6632144274204546,207.5353002473744,190.53979624630117
2018-06-11,199.6875457763672,197.4375457763672,198.3750457763672,198.300048828125,2770565.0,196.18536376953125,-0.0,0.3000030517578125,9.245368247917089,195.88397434779577,198.74290538969495,191.4375457763672,-2.858183949066728,-3.5022083317497095,206.8678945181938,190.61791626119611
2018-06-12,201.862548828125,199.1625518798828,200.0625457763672,199.83755493164062,3032981.0,197.7064971923828,-0.001,1.537506103515625,9.066944798799264,196.51076180594308,198.53219095865884,195.45004272460938,-2.4400154055406063,-3.289769746507889,206.27656340005453,190.78781851726316
2018-06-13,202.5000457763672,200.13754272460938,201.7500457763672,201.6000518798828,2050452.0,199.45021057128903,-0.001,1.7624969482421875,8.866581142088299,197.4375479561942,198.45361982073103,195.0000457763672,-1.9439859877553545,-3.020612994757382,206.02858513033112,190.87865451113095
2018-06-14,201.82504272460938,198.487548828125,200.362548828125,199.800048828125,3115571.0,197.66940307617188,-0.003,-1.8000030517578125,8.694363713075854,198.63219124930245,198.15719095865884,195.300048828125,-1.6767952515936884,-2.7518494461246434,204.93275687105032,191.38162504626737
2018-06-15,201.5625457763672,198.7500457763672,201.5625457763672,200.175048828125,6447247.0,198.0404052734375,-0.007,0.375,8.517673888643474,199.45183454241072,197.74826195126488,196.83755493164062,-1.4184344725314872,-2.485166451406012,202.59857588384475,192.897948018685
2018-06-18,201.7500457763672,197.925048828125,201.7500457763672,199.3125457763672,4159384.0,197.1870880126953,-0.012,-0.8625030517578125,8.358459336024996,199.5750492640904,197.63576180594308,198.6000518798828,-1.2686542255713107,-2.241864006239072,202.20499090931364,193.06653270257252
2018-06-19,199.46255493164062,195.07504272460938,199.46255493164062,195.7500457763672,4890073.0,193.6625823974609,-0.019,-3.5625,8.302341125976309,199.25362069266183,197.49826195126488,196.800048828125,-1.4210354654108528,-2.0776982980734284,202.11442058198529,192.88210332054447
2018-06-20,196.9125518798828,193.76254272460938,195.9750518798828,194.77505493164062,2562606.0,192.69798278808597,-0.006,-0.9749908447265625,8.274466004255775,198.7500501360212,197.31076195126488,197.175048828125,-1.6020053877657574,-1.9825597160118944,202.0382913334986,192.58323256903117
2018-06-21,195.9750518798828,192.82504272460938,195.7500457763672,193.987548828125,5087200.0,191.9188690185547,-0.009,-0.787506103515625,8.266427420490613,197.9143349783761,197.13933308919272,196.3125457763672,-1.7883554675235018,-1.943718866314216,202.08094530500776,192.19772087337768
2018-06-22,194.70004272460938,191.2500457763672,194.0625457763672,193.6875457763672,3482735.0,191.62208557128903,-0.002,-0.3000030517578125,8.255578258028835,196.78397696358817,196.92147609165735,192.7500457763672,-1.9379079903511638,-1.9425566911216057,202.05478296201838,191.78816922129633
2018-06-25,195.9375457763672,192.0000457763672,193.425048828125,193.1250457763672,2185938.0,191.0655670166016,-0.002,-0.5625,8.253769148143183,195.83040509905135,196.66790480840774,191.77505493164062,-2.077866143673674,-1.9696185816320195,202.00607486947726,191.32973474733822
2018-06-26,194.96255493164062,192.112548828125,193.1250457763672,193.20004272460938,2644830.0,191.1397705078125,0.0,0.0749969482421875,8.232315133413262,194.83397565569197,196.46433294387091,190.987548828125,-2.1578579187113007,-2.0072664490478758,201.99578135196623,190.9328845357756
2018-06-27,194.925048828125,190.6500396728516,194.32504272460938,192.0375518798828,4265284.0,189.9896697998047,-0.012,-1.1624908447265625,8.247691238062513,193.79469081333704,196.21611894880022,190.6875457763672,-2.2886728762977953,-2.0635477344978597,202.0585472017805,190.37369069581993
2018-06-28,194.21255493164062,191.7750396728516,192.300048828125,192.82504272460938,5206349.0,190.76876831054688,0.003,0.7874908447265625,8.210912842297288,193.37683323451452,196.08219037737166,190.1250457763672,-2.302261703017848,-2.1112905282018577,202.10643826171446,190.05794249302886
2018-06-29,196.8750457763672,191.2500457763672,194.2500457763672,196.1250457763672,4826376.0,194.03358459472656,0.01,3.3000030517578125,8.062892897675797,193.56968906947546,196.06790451776413,190.20004272460938,-2.0234235123817257,-2.0937171250378315,202.09016010394666,190.0456489315816
2018-07-02,196.6875457763672,193.57504272460938,195.52505493164062,195.45004272460938,5027806.0,193.3657531738281,-0.0,-0.6750030517578125,7.930497940995849,193.77861676897322,196.06790451776413,189.0375518798828,-1.8357479823953327,-2.042123296509332,202.09016010394666,190.0456489315816
2018-07-03,197.1000518798828,193.9125518798828,196.08755493164062,196.425048828125,5245484.0,194.3303680419922,0.002,0.975006103515625,7.776913249349761,194.16968863351005,196.13040451776413,189.82504272460938,-1.5900102799045044,-1.9517006931883665,202.13824319804226,190.122565837486
2018-07-04,196.9125518798828,193.57504272460938,196.5375518798828,196.46255493164062,5112424.0,194.36749267578125,-0.0,0.037506103515625,7.624168323511353,194.64647565569197,196.36969066801527,193.1250457763672,-1.3763690257647738,-1.836634359703648,201.97960356709345,190.75977776893708
2018-07-05,198.6000518798828,195.112548828125,196.8750457763672,198.07504272460938,6236409.0,195.9627685546875,0.006,1.61248779296875,7.45345957907369,195.34290422712053,196.54290480840774,192.45004272460938,-1.0646696548399746,-1.6822414187309136,202.12682080927584,190.95898880753964
2018-07-06,198.300048828125,196.1250457763672,197.2500457763672,197.1000518798828,3790296.0,194.9981842041016,-0.001,-0.9749908447265625,7.296290462455246,196.06611851283483,196.47861953008743,193.425048828125,-0.8861048059188192,-1.5230140961684948,202.00106541600448,190.95617364417038
2018-07-09,198.9375457763672,196.612548828125,197.4750518798828,198.71255493164062,2916333.0,196.59349060058597,0.006,1.6125030517578125,7.1291624045391,196.90719168526786,196.5125485374814,193.46255493164062,-0.607472788465202,-1.3399058346278363,202.0828016312188,190.94229544374397
2018-07-10,204.2250518798828,197.77505493164062,199.5000457763672,202.95004272460938,6621114.0,200.78579711914062,0.017,4.23748779296875,7.011385194508113,197.88219124930245,196.73397681826637,195.07504272460938,-0.04421536921526581,-1.0807677415453223,202.93647843628392,190.53147520024882
2018-07-11,206.1000518798828,202.050048828125,204.71255493164062,204.07505798339844,5278261.0,201.89881896972656,-0.003,1.1250152587890625,6.9233096016294535,199.11433628627233,196.9357626778739,194.1000518798828,0.4873318644505389,-0.7671478203461501,203.80248444271777,190.06904091303002
2018-07-12,211.1250457763672,202.38754272460938,204.33755493164062,209.58755493164062,5950139.0,207.3525390625,0.026,5.5124969482421875,7.088520020948689,200.99469430106026,197.31611996605284,195.71255493164062,1.337975956618834,-0.3461230649531533,205.93045090294288,188.7017890291628
2018-07-13,217.3500518798828,208.6875457763672,209.8500518798828,210.63755798339844,10312564.0,208.39134216308597,0.004,1.0500030517578125,7.2802567028955645,203.01969473702567,197.83219183058966,199.95004272460938,2.072948341145974,0.13769121626667213,208.19299645332768,187.47138720785165
2018-07-16,215.2500457763672,209.13755798339844,209.4375457763672,212.32505798339844,6271895.0,210.06082153320312,0.014,1.6875,7.53889496160913,205.05541120256697,198.4107636951265,201.07505798339844,2.7597734476428,0.6621076625418978,210.52898055334427,186.2925468369087
2018-07-17,216.71255493164062,211.3125457763672,212.2500457763672,212.925048828125,7235784.0,210.6544189453125,0.003,0.5999908447265625,7.781909055551006,207.31612505231584,199.05897812616257,206.58755493164062,3.314296393934484,1.192545408820415,212.73584428909058,185.38211196323456
2018-07-18,215.4750518798828,212.737548828125,214.5000457763672,213.6000518798828,3062957.0,211.32223510742188,-0.004,0.6750030517578125,8.015862672555066,209.44291033063615,199.90897841680618,207.63755798339844,3.7648283315518825,1.7070019933667087,214.87964722239298,184.93830961121938
2018-07-19,216.26255798339844,211.20005798339844,214.5000457763672,214.3500518798828,3717195.0,212.06423950195312,-0.001,0.75,8.246236089108379,211.0714830671038,200.84112112862724,209.32505798339844,4.134734227616178,2.1925484402166027,216.8695044788473,184.81273777840718
2018-07-20,217.95005798339844,210.3750457763672,215.6250457763672,212.2500457763672,6983196.0,209.9866180419922,-0.016,-2.100006103515625,8.306521012315947,212.23933846609933,201.7107638404483,209.925048828125,4.209905206558602,2.5960197934850027,218.15372966220292,185.26779801869367
2018-07-23,211.8750457763672,197.51254272460938,211.8750457763672,207.33755493164062,11791321.0,205.12652587890625,-0.021,-4.9124908447265625,8.164720239605526,211.91790989467077,202.3607642764137,210.6000518798828,3.8289441089249294,2.842604656572988,218.54885782108542,186.172670731742
2018-07-24,208.8750457763672,201.90005493164062,208.65005493164062,204.71255493164062,4612138.0,202.52951049804688,-0.019,-2.625,7.982672136206128,211.07148088727678,202.9125504266648,211.3500518798828,3.2774339143809073,2.929570508134572,218.55934216849693,187.2657586848327
2018-07-25,207.52505493164062,204.45005798339844,206.2500457763672,206.02505493164062,3314753.0,203.82801818847656,-0.001,1.3125,7.819491016184383,210.1714804513114,203.5232652936663,209.2500457763672,2.9126902130785197,2.926194449123362,218.56741971901053,188.47911086832207
2018-07-26,206.32505798339844,202.237548828125,205.050048828125,203.550048828125,5777446.0,201.37940979003903,-0.007,-2.475006103515625,7.639726480996336,208.83219473702567,204.07147943405877,204.33755493164062,2.396292920745452,2.8202141434477803,218.1668737384684,189.97608512964914
2018-07-27,206.6250457763672,204.0000457763672,204.0000457763672,205.8750457763672,2414776.0,203.6796112060547,0.009,2.3249969482421875,7.481196409713936,207.72862243652344,204.69290815080916,201.71255493164062,2.149869808142057,2.686145276386636,217.82349510817954,191.56232119343878
