Date,High,Low,Open,Close,Volume,Adj Close,Return,Change,Volatility,MA7,MA21,Momentum,MACD,Signal,Upper_band,Lower_band
2017-12-28,925.6259765625,910.4696655273438,916.5618896484376,915.5217895507812,7158735.0,898.62353515625,-0.001,0.44580078125,35.871424224933165,913.5122419084821,912.1159522646949,908.7574462890624,2.0988879519824195,2.408987604935575,929.8567032907515,894.3752012386383
2017-12-29,923.5457153320312,909.8753051757812,917.8001708984376,912.4013671875,5117894.0,895.5607299804688,-0.006,-3.12042236328125,35.09802175178686,912.8188214983259,910.9390142531622,918.0692138671876,1.8629533396851912,2.2997807518854985,924.5007854670502,897.3772430392743
2018-01-01,914.0358276367188,898.9785766601562,914.0358276367188,901.2074584960938,4362651.0,884.573486328125,-0.014,-11.19390869140625,34.29543787855548,911.6300920758929,910.3823852539062,912.0759887695312,0.7639126698851442,1.9926071354854276,924.5525822242005,896.212188283612
2018-01-02,910.9154052734376,897.888916015625,904.4269409179688,902.5942993164062,4383980.0,885.9346923828125,-0.002,1.3868408203125,33.50772448746427,911.3753662109375,910.4319167364212,912.5217895507812,0.0047665390994779955,1.5950390162082377,924.4792454959904,896.3845879768519
2018-01-03,917.3048706054688,904.4764404296876,916.3142700195312,906.2100219726562,6233847.0,889.483642578125,-0.011,3.61572265625,32.74181266420916,910.5828770228794,911.0545857747396,909.4013671875,-0.30162667385650366,1.2157058781952896,922.8622162240998,899.2469553253794
2018-01-04,913.144287109375,907.1015625,909.528564453125,911.6583862304688,4157621.0,894.8314819335938,0.002,5.4483642578125,32.032357634432756,909.2384730747768,911.3659202938989,898.2074584960938,-0.10361364721450173,0.9518419731133314,922.8569143893775,899.8749261984202
2018-01-05,918.1964111328124,911.60888671875,913.144287109375,914.5806884765624,3434151.0,897.6998291015625,0.002,2.9223022460936363,31.373520061706614,909.1677158900669,911.2055344354538,899.5942993164062,0.2858236741701603,0.8186383133246973,922.4008465929327,900.010222277975
2018-01-08,922.2579345703124,914.828369140625,917.4039306640624,919.8309326171876,4073668.0,902.8531494140624,0.003,5.250244140625227,30.820032926251834,909.7833077566964,911.0640200660342,903.2100219726562,1.0065040292173535,0.8562114565032286,921.705044135369,900.4229959966995
2018-01-09,935.0368041992188,915.3236694335938,919.4346923828124,932.114501953125,6596942.0,914.9100341796876,0.014,12.283569335937386,30.63784504100947,912.5994698660714,912.0051007952009,908.6583862304688,2.5395553765888508,1.1928802405203531,926.0694036070923,897.9407979833094
2018-01-10,938.50390625,926.7156372070312,934.145263671875,933.5013427734376,5412323.0,916.2713012695312,-0.001,1.3868408203126137,30.469485319476206,917.2128819056919,913.2410045805432,911.5806884765624,3.822354356616188,1.7187750637395203,929.9692049730985,896.5128041879879
2018-01-11,933.7985229492188,926.2203369140624,932.9564819335938,928.9445190429688,3622391.0,911.7985229492188,-0.004,-4.556823730468864,30.1028514863912,920.9771990094866,914.2858625139509,916.8309326171876,4.420329392593089,2.2590859295102343,932.0842815969927,896.487443430909
2018-01-12,943.8532104492188,929.4398193359376,934.145263671875,940.0888671875,6955338.0,922.7371215820312,0.006,11.14434814453125,30.14587184976317,925.8170340401786,915.9062151227679,929.114501953125,5.727462057465345,2.952761155101257,936.5311345560674,895.2812956894684
2018-01-15,949.4996948242188,936.3245849609376,941.0795288085938,940.2374877929688,5132305.0,922.8829956054688,-0.001,0.14862060546875,30.128966701535685,929.8997628348214,917.2105189732143,930.5013427734376,6.69815439810111,3.701839803701228,940.3356733111599,894.0853646352688
2018-01-16,938.8010864257812,911.3612060546876,938.8010864257812,914.2835083007812,4995805.0,897.4081420898438,-0.026,-25.9539794921875,29.442139277447986,929.8573085239956,917.3614705403646,925.9445190429688,5.311933173887837,4.02385847773855,940.3605112273641,894.3624298533651
2018-01-17,920.2766723632812,898.4832763671875,917.3048706054688,915.8189697265624,6093651.0,898.9152221679688,-0.002,1.5354614257811363,28.778844875734585,929.2841709681919,917.5265735444568,937.0888671875,4.287814514536535,4.076649685098147,940.4241258151358,894.6290212737779
2018-01-18,920.8710327148438,906.5072021484376,920.2766723632812,911.0640258789062,4329708.0,894.248046875,-0.01,-4.754943847656136,28.117610994764043,926.2769601004464,917.2317504882812,937.2374877929688,3.057266602530376,3.8727730685845927,940.3027500551383,894.1607509214242
2018-01-19,925.6259765625,913.4414672851562,914.3330078125,922.5551147460938,4602784.0,905.527099609375,0.009,11.4910888671875,27.564947689018833,924.7132132393973,917.852062406994,911.2835083007812,2.9749895258051993,3.693216360028714,940.7530392970409,894.9510855169472
2018-01-22,965.1513061523438,931.1734008789062,939.0982666015624,962.3776245117188,21090881.0,944.6145629882812,0.025,39.822509765625,28.92827760421569,929.4893711635044,920.6139787946429,912.8189697265624,6.053348839864611,4.165242855995894,949.81343259976,891.4145249895258
2018-01-23,981.6449584960938,965.8447265625,965.8447265625,974.0172729492188,10396119.0,956.0393676757812,0.008,11.6396484375,30.91823065640391,934.3362862723214,923.5787324451264,908.0640258789062,9.324703746579416,5.197135034112598,960.5974550669416,886.5600098233112
2018-01-24,972.5313720703124,953.6107177734376,972.5313720703124,957.2760009765624,6594595.0,939.6071166992188,-0.016,-16.741271972656364,31.363463902486636,936.7703595842634,925.3028651646206,919.5551147460938,10.445980581695835,6.246904143629246,965.0991263945858,885.5066039346553
2018-01-25,962.8729248046876,947.1717529296876,958.8114013671876,956.8302001953124,6308657.0,939.1695556640624,-0.002,-0.44580078125,31.659244455950976,942.8484584263393,927.2911609468006,959.3776245117188,11.169868859346025,7.2314970867726025,969.0645404373065,885.5177814562946
2018-01-29,968.1231689453124,950.2921752929688,957.1273803710938,955.443359375,4567493.0,937.8082885742188,-0.002,-1.3868408203123863,31.782334047063685,948.5090855189732,929.1921880812872,971.0172729492188,11.499094665464781,8.085016602511038,972.32735321621,886.0570229463644
2018-01-30,956.7311401367188,940.0888671875,956.7311401367188,941.4757690429688,4237933.0,924.0984497070312,-0.016,-13.96759033203125,31.311958528748207,952.8536202566964,930.5766834077381,954.2760009765624,10.511767567812171,8.570366795571264,973.3128827650792,887.840484050397
2018-01-31,955.443359375,932.7088623046876,941.0795288085938,952.2733764648438,5792601.0,934.69677734375,0.012,10.797607421875,31.19859986770227,957.0990862165179,933.0083937872024,953.8302001953124,10.47977607404232,8.952248651265476,974.5196724292633,891.4971151451415
2018-02-01,963.46728515625,927.8053588867188,954.205078125,934.9872436523438,7626196.0,917.729736328125,-0.02,-17.2861328125,30.56061765976101,953.1861746651786,934.5509149460565,952.443359375,8.956333100159554,8.953065541044293,973.652994621615,895.4488352704981
2018-02-02,935.0863037109376,892.5396118164062,926.2203369140624,895.858154296875,13367616.0,879.3228149414062,-0.033,-39.12908935546875,30.484082033361936,942.0205862862723,934.0579688662574,938.4757690429688,4.539277111066781,8.07030785504879,974.8836563051833,893.2322814273315
2018-02-05,903.931640625,873.5198974609375,885.6053466796875,893.6788330078125,8856689.0,877.1837768554688,0.009,-2.1793212890625,30.44772323367902,932.9352765764509,933.2017996651786,949.2733764648438,0.8530420639484646,6.626854696828725,976.6690828676129,889.7345164627442
2018-02-06,889.5678100585938,862.8212890625,868.7649536132812,883.7232055664062,11104841.0,867.411865234375,0.017,-9.95562744140625,30.840539769132068,922.4914202008929,931.7323957170759,931.9872436523438,-2.838936211187388,4.733696515225503,979.6971055147567,883.767685919395
2018-02-07,896.8983154296875,881.6428833007812,894.0750732421875,886.0015869140625,7168146.0,869.648193359375,-0.009,2.27838134765625,31.00012508389695,912.5711669921875,930.1214744931176,892.858154296875,-5.51740801484334,2.683475609211735,981.886776711404,878.3561722748312
2018-02-08,902.0989990234376,883.9708251953125,889.46875,896.0562744140625,6380648.0,879.517333984375,0.007,10.0546875,30.671153356680023,906.0826677594866,928.4044160388764,890.6788330078125,-6.750966031783491,0.7965872810126897,982.2426630056591,874.5661690720938
2018-02-09,893.5302124023438,877.6804809570312,880.6522827148438,889.419189453125,5344463.0,873.002685546875,0.01,-6.6370849609375,30.56384948179736,897.103498186384,926.3052658807663,880.7232055664062,-8.169948850694254,-0.9967199453286992,982.6863236093583,869.9242081521744
2018-02-12,909.578125,893.5797729492188,894.5208129882812,906.9034423828124,5481260.0,890.164306640625,0.014,17.484252929687386,29.931920429881405,893.0915265764509,925.2556908017114,883.0015869140625,-7.793827476809383,-2.3561414516248362,982.2477072355726,868.2636743678501
2018-02-14,933.64990234375,912.351806640625,914.3330078125,924.883056640625,10267369.0,907.81201171875,0.012,17.979614257812614,29.300673228439422,897.2379411969866,924.5316045851935,893.0562744140625,-5.976055719133342,-3.0801243051265375,981.1170357538003,867.9461734165866
2018-02-15,936.869384765625,919.4346923828124,928.845458984375,926.8642578125,6167365.0,909.7566528320312,-0.002,1.981201171875,28.708400208297842,901.9787161690848,923.8947841099331,886.419189453125,-4.325727830102096,-3.3292450101216495,980.0371126326374,867.7524555872287
2018-02-16,933.7490234375,909.4790649414062,930.7771606445312,912.6489868164062,4443395.0,895.8037719726562,-0.019,-14.21527099609375,28.06389418461196,906.1109706333706,923.8169497535342,903.9034423828124,-4.117421582485576,-3.486880324594435,980.0197421608801,867.6141573461883
2018-02-19,923.24853515625,904.9718017578124,912.351806640625,918.2954711914062,4126685.0,901.3460693359376,0.007,5.646484375,27.420286200043567,910.724382672991,923.9348783947173,921.883056640625,-3.4568646966608867,-3.4808771990077254,980.0775473060964,867.7922094833382
2018-02-20,920.821533203125,910.1724853515624,920.2766723632812,912.4508666992188,3903573.0,895.6093139648438,-0.009,-5.8446044921875,26.80657747478199,913.0664672851562,924.0009184337798,923.8642578125,-3.36617615931857,-3.4579369910698947,980.0832301828158,867.9186066847438
2018-02-21,923.7438354492188,913.4910278320312,921.267333984375,920.6234130859376,5499873.0,903.6310424804688,-0.001,8.172546386718864,26.20304397540354,917.5242135184152,923.9089326404389,909.6489868164062,-2.60482188229696,-3.287313969315308,980.0075386133898,867.8103266674881
2018-02-22,922.2579345703124,911.3612060546876,913.3424072265624,915.6703491210938,5167371.0,898.7693481445312,0.003,-4.953063964843864,25.60193988839124,918.776628766741,921.6847766694568,915.2954711914062,-2.3737508774693197,-3.104601350946111,975.0128512628852,868.3567020760285
2018-02-23,929.1921997070312,914.0853881835938,916.7105102539062,925.4774169921876,4896820.0,908.3954467773438,0.01,9.807067871093864,25.07917802905328,918.8615373883929,919.3733549572173,909.4508666992188,-1.3833308483294786,-2.7603472504227846,967.0869076985286,871.659802215906
2018-02-26,936.0274047851562,927.8053588867188,930.1828002929688,929.8856201171876,3893033.0,912.7222290039062,-0.0,4.408203125,24.646850248749853,919.2931605747768,918.0690511067709,917.6234130859376,-0.2399447545780049,-2.256266751253829,962.8375385511667,873.300563662375
2018-02-27,946.8250732421876,929.5388793945312,930.1828002929688,941.5748291015624,6470858.0,924.1956787109376,0.012,11.689208984374773,24.59493813246603,923.4254237583706,917.3426048642114,912.6703491210938,1.5910774857708248,-1.4867979038488985,959.9104332179377,874.774776510485
2018-02-28,948.1128540039062,934.3433837890624,937.0675659179688,945.5867919921876,26144187.0,928.1336059570312,0.009,4.011962890625227,24.67874251421255,927.3241838727679,916.8732445126489,922.4774169921876,3.3275497566835384,-0.523928371742411,957.8648055564985,875.8816834687992
2018-03-01,950.8865356445312,937.0675659179688,940.8318481445312,939.4945068359376,4133465.0,922.1537475585938,-0.001,-6.09228515625,24.454766352947843,931.1875610351562,916.7788986932663,926.8856201171876,4.164118677194324,0.41368103804493594,957.5411134419426,876.0166839445901
2018-03-05,941.2280883789062,912.9461669921876,934.145263671875,915.4227294921876,5688306.0,898.5263061523438,-0.02,-24.07177734375,23.921393317404657,930.4446062360491,915.0241059802827,938.5748291015624,2.8518400812018854,0.9013128466763259,952.4008547739768,877.6473571865886
2018-03-06,927.4091186523438,896.6011352539062,920.2766723632812,902.297119140625,7393101.0,885.6429443359375,-0.02,-13.125610351562614,23.692612015723228,928.5341448102679,913.4674333844866,942.5867919921876,0.7441447419812448,0.8698792257373097,950.0670734353317,876.8677933336415
2018-03-07,900.712158203125,879.7112426757812,900.712158203125,881.395263671875,7316409.0,865.126953125,-0.021,-20.90185546875,24.52969332910781,922.2366943359375,912.7787243071057,936.4945068359376,-2.5830482790404403,0.17929372478175976,951.2657218394871,874.2917267747242
2018-03-08,905.912841796875,884.9119262695312,889.2210693359375,902.8914794921876,6130548.0,886.226318359375,0.015,21.496215820312614,24.180689393098984,918.380388532366,913.2174217587426,912.4227294921876,-3.4455891471203586,-0.5456828495986639,950.9934858553037,875.4413576621815
2018-03-09,910.71728515625,902.4952392578124,906.30908203125,904.5260009765624,4909678.0,887.8306884765625,-0.002,1.6345214843747726,23.781539812282183,913.0876988002232,914.2080310639881,899.297119140625,-3.9517138780919367,-1.2268890552973186,949.7613140540066,878.6547480739696
2018-03-12,924.3381958007812,908.9342041015624,911.3612060546876,921.5645141601562,3837440.0,904.5546875,0.011,17.038513183593864,23.255786812425935,909.6559448242188,915.9015037899926,878.395263671875,-2.944018938958493,-1.5703150320295536,949.1233916395864,882.6796159403988
2018-03-13,927.2109375,912.6985473632812,923.1494750976562,923.0999145507812,5145137.0,906.0618286132812,-0.0,1.535400390625,22.756413234893905,907.3138602120536,917.1892961774554,899.8914794921876,-1.9984822011948609,-1.6559484658626151,949.2568079488897,885.1217844060211
2018-03-14,923.2980346679688,910.5687255859376,920.0785522460938,920.3262329101562,6795338.0,903.3392944335938,0.0,-2.773681640625,22.24199245661907,908.0143607003348,918.6610601515997,901.5260009765624,-1.4561646919291888,-1.61599171107593,948.1052454095834,889.216874893616
2018-03-15,920.7224731445312,901.455078125,916.3142700195312,903.2382202148438,5866510.0,886.5667724609375,-0.014,-17.0880126953125,21.93738468663022,908.1488037109375,918.4865257626489,918.5645141601562,-2.3778238989176543,-1.7683581486442752,948.2649842060899,888.7080673192078
2018-03-16,901.1578979492188,877.72998046875,900.4644775390625,891.5985107421875,14221100.0,875.1419067382812,-0.01,-11.63970947265625,22.083760694202258,909.6064104352679,916.9015473865327,920.0999145507812,-4.001347692537365,-2.2149560574228935,948.7231670665506,885.0799277065148
2018-03-19,898.3842163085938,883.6241455078125,892.5396118164062,887.0912475585938,5829127.0,870.7177124023438,-0.006,-4.50726318359375,22.40269531523769,907.3492344447544,915.0075945172991,917.3262329101562,-5.587293623067012,-2.8894235705517173,948.9992039678972,881.0159850667011
2018-03-20,895.511474609375,878.7205810546875,884.9119262695312,881.4447631835938,7011559.0,865.175537109375,-0.004,-5.646484375,22.96321926546009,904.0519147600446,913.5216791062128,900.2382202148438,-7.216602793731909,-3.754859415187756,950.5397323917949,876.5036258206306
2018-03-21,893.876953125,884.9119262695312,886.4473876953125,888.4780883789062,6791028.0,872.0789794921875,0.002,7.0333251953125,23.01820659615326,899.3252825055804,912.1018037341889,888.5985107421875,-7.8498236065216815,-4.573852253454541,950.608262214297,873.5953452540808
2018-03-22,903.3867797851562,887.3389282226562,887.5865478515625,899.6224975585938,10212863.0,883.0177612304688,0.014,11.1444091796875,22.63475219669242,895.9713657924107,911.4909290132068,884.0912475585938,-7.367467401563886,-5.13257528307641,950.3792599998992,872.6025980265144
2018-03-23,891.5490112304688,880.7513427734375,882.2372436523438,885.5062866210938,10831400.0,869.1620483398438,0.004,-14.1162109375,22.769641203950545,890.997087751116,909.8186848958334,878.4447631835938,-8.031672758487844,-5.712394778158697,950.0544560489009,869.5829137427659
2018-03-26,895.8086547851562,884.1194458007812,885.5557861328125,892.638671875,6104583.0,876.1627807617188,0.008,7.13238525390625,22.547402072222447,889.4828665597098,908.7219383603051,885.4780883789062,-7.891567331168176,-6.148229288760593,949.5391831530978,867.9046935675124
2018-03-27,902.1980590820312,888.5771484375,898.681396484375,891.3508911132812,7005357.0,874.8987426757812,-0.008,-1.28778076171875,22.35061808293075,889.447492327009,907.0968656994048,896.6224975585938,-7.794594680143973,-6.477502367037269,947.8296203237395,866.3641110750701
2018-03-28,887.43798828125,871.73681640625,887.388427734375,874.4114379882812,8842618.0,858.2720336914062,-0.015,-16.939453125,22.985763859842788,887.6360909598214,904.4552379789807,882.5062866210938,-8.981087072588025,-6.9782193081474215,946.1643598011833,862.746116156778
2018-04-02,892.4901123046875,878.17578125,884.61474609375,884.565185546875,5766209.0,868.23828125,-0.0,10.15374755859375,22.94593704869991,888.0818655831473,901.7404930478051,889.638671875,-8.99834099848863,-7.382243646215663,940.6281201692243,862.8528659263859
2018-04-03,893.2330322265625,876.9375,882.633544921875,891.1032104492188,6425059.0,874.6556396484375,0.01,6.53802490234375,22.634186540346867,888.4568830217634,899.1460367838541,888.3508911132812,-8.38776199097606,-7.583347315167743,932.6439062570549,865.6481673106533
2018-04-04,903.2382202148438,883.6736450195312,896.2048950195312,886.4968872070312,6560005.0,870.1343994140625,-0.011,-4.6063232421875,22.463319145807663,886.5817958286831,896.6223406110491,871.4114379882812,-8.181257078586782,-7.702929267851551,924.9376663406453,868.307014881453
2018-04-05,901.455078125,895.01611328125,896.6011352539062,899.6719970703125,3935631.0,883.0662841796875,0.003,13.17510986328125,21.969215137046596,888.60546875,895.8723057338169,881.565185546875,-6.875225866640221,-7.537388587609286,922.901255175646,868.8433562919878
2018-04-06,909.8753051757812,896.5020751953125,899.473876953125,902.4457397460938,4460344.0,885.7888793945312,0.003,2.77374267578125,21.467149792993236,890.0064784458706,895.879382905506,888.1032104492188,-5.5523646652903835,-7.140383803145506,922.9154746912382,868.8432911197738
2018-04-09,910.37060546875,903.9811401367188,903.9811401367188,907.3987426757812,3606112.0,890.6504516601562,0.004,4.9530029296875,20.98523020189397,892.2990286690848,897.1176438104538,883.4968872070312,-4.057548793314368,-6.5238168011792785,923.7464182596565,870.4888693612512
2018-04-10,915.224609375,905.566162109375,909.7762451171876,908.4389038085938,3902042.0,891.6713256835938,-0.001,1.0401611328125,20.52190020831719,897.1600952148438,897.3818068731399,896.6719970703125,-2.7571810677147823,-5.770489654486379,924.3589322507665,870.4046814955133
2018-04-11,923.991455078125,907.4483032226562,913.144287109375,922.1093139648438,6064484.0,905.0894775390624,0.01,13.67041015625,20.39359228711384,902.5235421316964,898.2191074916294,899.4457397460938,-0.6164365287241935,-4.739679029333942,927.1483800263603,869.2898349568985
2018-04-12,927.8548583984376,915.5217895507812,921.1187133789062,919.9794921875,4994624.0,902.9989624023438,-0.001,-2.12982177734375,20.165821917486305,906.6487252371652,898.1436302548364,904.3987426757812,0.8979095811668003,-3.612161307233794,926.824288348605,869.4629721610677
2018-04-13,932.857421875,919.9794921875,923.9419555664062,930.0341796875,5822658.0,912.8681030273438,0.007,10.0546875,20.348277953200235,912.8683384486607,898.4738333565848,905.4389038085938,2.8762138315809125,-2.314486279470853,928.4898359047555,868.4578308084141
2018-04-16,931.1734008789062,919.7813720703124,925.675537109375,928.2510986328124,4123166.0,911.1179809570312,0.003,-1.7830810546876137,20.378937940588184,916.9510672433036,898.8512079148065,919.1093139648438,4.251149854390746,-1.0013590526985332,930.1911809946922,867.5112348349209
2018-04-17,938.3057861328124,927.2109375,931.1734008789062,935.3834838867188,4430313.0,918.11865234375,0.005,7.132385253906364,20.732253237287207,921.6564592633929,900.3819347563244,916.9794921875,5.8488979853439105,0.36869235490995544,935.5305485442874,865.2333209683615
2018-04-18,939.29638671875,926.2698974609376,936.3740844726562,929.1921997070312,3397094.0,912.0416259765624,-0.008,-6.1912841796875,20.68885609915226,924.7698102678571,902.1721104213169,927.0341796875,6.540149230470661,1.6029837300220966,939.2199410678004,865.1242797748334
2018-04-19,936.12646484375,926.2203369140624,930.2818603515624,933.4517822265624,4523892.0,916.2225952148438,0.003,4.259582519531136,20.80292433525708,928.3430786132812,904.3797549293155,925.2510986328124,7.346991982706641,2.7517853805590056,943.1388742223662,865.6206356362648
2018-04-20,933.0060424804688,912.5499267578124,929.1921997070312,919.18701171875,3381269.0,902.2210693359376,-0.011,-14.264770507812386,20.39462002330162,927.9256068638393,906.1770048595611,932.3834838867188,6.757476924915522,3.552923689430309,943.957305005456,868.3967047136662
2018-04-23,935.4825439453124,919.7813720703124,921.267333984375,927.2109375,3541772.0,910.096923828125,0.006,8.02392578125,20.19755216233412,928.9586704799107,908.0214262462798,926.1921997070312,6.858683116604425,4.214075574865133,945.9542362608712,870.0886162316884
2018-04-24,966.5382080078124,926.2203369140624,927.0128173828124,960.9412231445312,9193591.0,943.2046508789062,0.037,33.73028564453125,22.241818396198575,933.3739624023438,910.9413655598959,930.4517822265624,9.550549123142673,5.281370284520641,955.0897660318669,866.7929650879248
2018-04-25,972.5809326171876,954.5022583007812,964.5074462890624,961.3870239257812,6497632.0,943.6422119140624,-0.003,0.44580078125,23.8748124735362,938.107666015625,914.5547340029761,916.18701171875,11.586285240465713,6.542353275709656,962.2392020547388,866.8702659512135
2018-04-26,978.7227172851562,953.2144775390624,963.863525390625,966.1914672851562,15735759.0,948.3579711914062,0.002,4.804443359375,25.560632462089064,942.508806501116,918.0572480701264,924.2109375,13.432458190222064,7.920374258612139,969.6275131676675,866.4869829725853
2018-04-27,1001.5067138671876,976.2461547851562,980.5057983398438,986.9447631835938,11776851.0,968.728271484375,0.007,20.7532958984375,28.80284859760726,950.7591727120536,922.6093372163318,957.9412231445312,16.381347117795826,9.612568830448877,980.7377633437615,864.4809110889022
2018-04-30,983.2794799804688,950.985595703125,972.779052734375,954.254638671875,8955897.0,936.6414794921876,-0.019,-32.69012451171875,28.95265635608645,953.7310093470982,926.411394391741,958.3870239257812,15.897288941965257,10.869512852752154,981.6732959522348,871.1494928312474
2018-05-02,970.0053100585938,955.9881591796876,957.9198608398438,963.5663452148438,6175751.0,945.7813110351562,0.006,9.31170654296875,29.525569712596724,960.0709141322544,930.1733543759301,963.1914672851562,16.079689594620163,11.911548201125756,984.213292930692,876.1334158211682
2018-05-03,968.717529296875,950.24267578125,968.717529296875,952.570556640625,3984964.0,934.9884033203124,-0.017,-10.99578857421875,29.416147349103703,963.6937168666294,933.1003708612351,983.9447631835938,15.162194839701328,12.561677528840871,984.8629391557736,881.3378025666966
2018-05-04,955.6414794921876,941.0795288085938,953.808837890625,944.992431640625,3831671.0,927.5501708984376,-0.009,-7.578125,29.003345309033257,961.4153180803571,935.8858729771206,951.254638671875,13.66604858055166,12.78255173918303,983.2217248028081,888.550021151433
2018-05-07,964.1112060546876,947.369873046875,949.8463745117188,961.88232421875,3545827.0,944.12841796875,0.013,16.889892578125,29.25755648026406,961.4860752650669,938.8482695079986,960.5663452148438,13.685457630691872,12.9631329174848,984.4190789191836,893.2774600968136
2018-05-08,972.779052734375,956.1367797851562,968.3212890625,958.0189208984376,4980805.0,940.3363037109376,-0.011,-3.8634033203123863,29.236453359016718,960.3185686383929,941.494611467634,949.570556640625,13.236512802478046,13.01780889448345,984.5731383981276,898.4160845371403
2018-05-09,975.0574340820312,953.2144775390624,956.8302001953124,967.52880859375,4537025.0,949.670654296875,0.011,9.509887695312386,29.626828833733693,957.5448608398438,944.3579479399182,941.992431640625,13.492555470569528,13.112758209700667,985.8835447520361,902.8323511278003
2018-05-10,975.3546142578124,965.101806640625,970.7977905273438,971.93701171875,4052699.0,953.9974975585938,0.001,4.408203125,30.14963497436298,960.0709141322544,947.3816673642114,958.88232421875,13.891048915990723,13.26841635095868,987.1316422530789,907.6316924753438
2018-05-11,981.99169921875,968.5689086914062,972.0360717773438,979.9609375,4049541.0,961.873291015625,0.008,8.02392578125,31.025849549983374,962.4129987444196,950.1365065801712,955.0189208984376,14.685041576109938,13.551741395988932,990.5435544637884,909.7294586965539
2018-05-14,982.6356201171876,967.52880859375,982.6356201171876,977.3358154296876,2604012.0,959.2966918945312,-0.005,-2.6251220703123863,31.549197062805725,965.9508928571429,952.8677600678943,964.52880859375,14.93035324921425,13.827463766633995,992.4590465341312,913.2764736016575
2018-05-15,990.6099853515624,967.479248046875,973.8191528320312,969.7576904296876,4846430.0,951.8583374023438,-0.004,-7.578125,31.55464978765036,969.488786969866,954.7593558175223,968.93701171875,14.347879736698133,13.931546960646823,993.556537031668,915.9621746033766
2018-05-16,964.8541259765624,943.5065307617188,964.8541259765624,947.1717529296876,8695009.0,929.6893310546876,-0.018,-22.5859375,30.87515201710827,967.3872767857143,955.6603393554688,976.9609375,11.926290036160367,13.530495575749532,992.7115017431197,918.6091769678178
2018-05-17,950.985595703125,932.6593017578124,950.3417358398438,936.47314453125,4778345.0,919.188232421875,-0.015,-10.698608398437614,30.1722174659979,964.309308733259,955.7122279575893,974.3358154296876,9.03967076850006,12.632330614299638,992.6469926324447,918.777463282734
2018-05-18,944.546630859375,923.24853515625,936.7208251953124,925.0811767578124,5279612.0,908.0065307617188,-0.012,-11.391967773437614,29.632643311287094,958.245361328125,955.5164649600074,966.7576904296876,5.766297323096069,11.259123956058925,993.0798216283138,917.953108291701
2018-05-21,926.9137573242188,913.4414672851562,922.01025390625,922.6046142578124,6687690.0,905.57568359375,0.001,-2.4765625,29.150677859369715,951.1978759765625,954.9999331519717,944.1717529296876,2.938415167031849,9.59498219825351,994.1043206454103,915.8955456585331
2018-05-22,925.229736328125,916.3142700195312,924.3877563476562,918.0478515625,5219596.0,901.1029663085938,-0.007,-4.556762695312386,28.78978039263314,942.3531494140625,954.9456874302456,933.47314453125,0.3258493292696585,7.74115562445674,994.2613199543015,915.6300549061897
2018-05-23,917.3048706054688,900.6130981445312,917.3048706054688,903.6839599609376,4610857.0,887.004150390625,-0.015,-14.363891601562386,28.996695300596993,931.8314557756696,953.8253551664807,922.0811767578124,-2.8705836267001814,5.618807774225356,997.5535728783232,910.0971374546382
2018-05-24,912.351806640625,901.6036987304688,905.4175415039062,907.2501831054688,5368392.0,890.504638671875,0.002,3.5662231445311363,28.952860486962077,922.9018118722098,951.2686389741443,919.6046142578124,-5.057713200312719,3.483503579317741,999.3147073778171,903.2225705704716
2018-05-25,914.7293090820312,905.8633422851562,907.3987426757812,912.1536865234376,8206579.0,895.317626953125,0.005,4.903503417968864,28.66978608588891,917.8992309570312,948.9241943359375,915.0478515625,-6.322475833472481,1.522307696759697,999.6278360247738,898.2205526471012
2018-05-28,918.2954711914062,909.4790649414062,916.2152099609376,911.7574462890624,5247105.0,894.9287109375,-0.005,-0.3962402343752274,28.376077534430237,914.3684169224331,946.3320980980283,900.6839599609376,-7.272944629334461,-0.23674276845913456,998.860959929955,893.8032362661015
2018-05-29,919.2860717773438,905.8137817382812,912.8471069335938,908.8351440429688,8250871.0,892.060302734375,-0.004,-2.9223022460936363,28.161938484830998,912.0475551060268,942.6125924246652,904.2501831054688,-8.16784948185682,-1.8229641111386718,994.1150398486573,891.1101450006731
2018-05-30,914.5311889648438,898.0870361328125,906.2595825195312,907.497802734375,6048012.0,890.7476806640625,0.001,-1.33734130859375,27.96613321237828,909.8894391741071,940.3860764276413,909.1536865234376,-8.882587354098632,-3.234888759730664,993.782549764916,886.9896030903667
2018-05-31,913.6395874023438,905.96240234375,912.351806640625,912.6985473632812,17112487.0,895.8524169921875,0.0,5.20074462890625,27.570157745932065,909.1252528599331,937.9638003394717,908.7574462890624,-8.926466886408207,-4.373204385066173,991.5585302642329,884.3690704147106
2018-06-01,926.9633178710938,909.8257446289062,911.3612060546876,921.8121337890624,8848926.0,904.7978515625,0.011,9.113586425781136,26.98340415563573,911.7149919782366,936.4991135370163,905.8351440429688,-8.132109575632285,-5.124985423179396,990.0984473486221,882.8997797254106
2018-06-04,935.1358642578124,921.8121337890624,924.6353759765624,932.0154418945312,5653442.0,914.8128051757812,0.008,10.203308105468864,26.370512387574156,915.2528860909598,935.8811616443452,904.497802734375,-6.6031371376863035,-5.420615766080778,989.3683388531931,882.3939844354973
2018-06-05,946.0325317382812,932.1640014648438,933.9471435546876,938.7515869140624,8047086.0,921.424560546875,0.005,6.736145019531136,25.84327970074112,919.0525861467634,934.7796979631696,909.6985473632812,-4.792618535028851,-5.295016319870393,986.9545805175212,882.604815408818
